Step,Time,SpeedX,SpeedY,SpeedZ,TrackPos,Angle,RPM,Gear_State,CurLapTime,DistFromStart,DistRaced,Fuel,Damage,RacePos,Accel,Brake,Steer,Gear_Control,Clutch,Meta
1799,16:00:35,0.04,0.05,0.00,1.42,-2.12,1047,1,80.57,129.70,154.70,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1800,16:00:35,0.04,0.05,0.00,1.42,-2.11,1047,1,80.62,129.70,154.70,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1801,16:00:35,0.04,0.04,0.00,1.42,-2.11,1047,1,80.64,129.70,154.70,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1802,16:00:35,0.06,0.03,0.00,1.42,-2.11,1047,1,80.68,129.69,154.70,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1803,16:00:35,0.07,0.05,0.00,1.42,-2.11,1047,1,80.73,129.69,154.70,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1804,16:00:35,0.05,0.05,0.00,1.42,-2.11,1047,1,80.77,129.69,154.70,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1805,16:00:35,0.08,0.04,0.00,1.42,-2.11,1047,1,80.82,129.69,154.69,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1806,16:00:35,0.07,0.04,0.00,1.42,-2.10,1047,1,80.86,129.69,154.69,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1807,16:00:35,0.04,0.07,-0.00,1.42,-2.10,1047,1,80.90,129.69,154.69,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1808,16:00:35,0.10,0.03,-0.00,1.42,-2.10,1047,1,80.95,129.69,154.69,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1809,16:00:35,0.04,0.05,-0.00,1.42,-2.10,1047,1,80.99,129.69,154.69,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1810,16:00:35,0.07,0.06,-0.00,1.42,-2.10,1047,1,81.04,129.69,154.69,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1811,16:00:35,0.05,0.06,-0.00,1.42,-2.09,1047,1,81.08,129.68,154.69,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1812,16:00:36,0.05,0.06,-0.00,1.42,-2.09,1047,1,81.12,129.68,154.69,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1813,16:00:36,0.04,0.05,-0.00,1.41,-2.09,1047,1,81.17,129.68,154.68,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1814,16:00:36,0.07,0.05,-0.00,1.41,-2.09,1047,1,81.21,129.68,154.68,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1815,16:00:36,0.06,0.04,-0.00,1.41,-2.09,1047,1,81.26,129.68,154.68,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1816,16:00:36,0.07,0.05,-0.00,1.41,-2.08,1047,1,81.30,129.68,154.68,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1817,16:00:36,0.07,0.03,-0.00,1.41,-2.08,1047,1,81.34,129.68,154.68,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1818,16:00:36,0.05,0.05,-0.00,1.41,-2.08,1047,1,81.39,129.67,154.68,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1819,16:00:36,0.07,0.02,-0.00,1.41,-2.08,1047,1,81.41,129.67,154.68,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1820,16:00:36,0.09,0.02,-0.00,1.41,-2.08,1047,1,81.45,129.67,154.68,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1821,16:00:36,0.09,0.01,-0.00,1.41,-2.07,1047,1,81.50,129.67,154.68,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1822,16:00:36,0.06,0.03,-0.00,1.41,-2.07,1047,1,81.52,129.67,154.68,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1823,16:00:36,0.05,0.04,-0.00,1.41,-2.07,1047,1,81.56,129.67,154.67,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1824,16:00:36,0.07,0.04,-0.00,1.41,-2.07,1047,1,81.61,129.67,154.67,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1825,16:00:36,0.06,0.03,-0.00,1.41,-2.07,1047,1,81.65,129.67,154.67,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1826,16:00:36,0.08,0.02,-0.00,1.41,-2.07,1047,1,81.70,129.67,154.67,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1827,16:00:36,0.10,0.01,-0.00,1.41,-2.06,1047,1,81.74,129.67,154.67,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1828,16:00:36,0.06,0.06,-0.00,1.41,-2.06,1047,1,81.78,129.67,154.67,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1829,16:00:36,0.07,0.05,-0.00,1.41,-2.06,1047,1,81.81,129.66,154.67,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1830,16:00:37,0.10,0.01,-0.00,1.41,-2.06,1047,1,81.85,129.66,154.67,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1831,16:00:37,0.04,0.04,-0.00,1.41,-2.06,1047,1,81.89,129.66,154.67,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1832,16:00:37,0.06,0.02,-0.00,1.41,-2.06,1047,1,81.92,129.66,154.67,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1833,16:00:37,0.08,0.01,-0.00,1.41,-2.05,1047,1,81.98,129.66,154.67,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1834,16:00:37,0.04,0.03,-0.00,1.41,-2.05,1047,1,82.00,129.66,154.67,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1835,16:00:37,0.05,0.05,-0.00,1.41,-2.05,1047,1,82.05,129.66,154.67,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1836,16:00:37,0.06,0.03,-0.00,1.41,-2.05,1047,1,82.09,129.66,154.67,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1837,16:00:37,0.06,0.02,-0.00,1.41,-2.05,1047,1,82.14,129.66,154.67,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1838,16:00:37,0.09,0.04,-0.00,1.41,-2.04,1047,1,82.20,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1839,16:00:37,0.10,0.01,-0.00,1.41,-2.04,1047,1,82.25,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1840,16:00:37,0.05,0.04,-0.00,1.41,-2.04,1047,1,82.27,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1841,16:00:37,0.06,0.03,-0.00,1.41,-2.04,1047,1,82.31,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1842,16:00:37,0.08,0.01,-0.00,1.41,-2.04,1047,1,82.36,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1843,16:00:37,0.07,0.02,-0.00,1.41,-2.04,1047,1,82.40,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1844,16:00:37,0.06,0.03,-0.00,1.41,-2.03,1047,1,82.42,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1845,16:00:37,0.08,-0.01,-0.00,1.41,-2.03,1047,1,82.47,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1846,16:00:38,0.05,0.04,-0.00,1.41,-2.03,1047,1,82.51,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1847,16:00:38,0.04,0.04,-0.00,1.41,-2.03,1047,1,82.55,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1848,16:00:38,0.05,0.01,-0.00,1.41,-2.03,1047,1,82.58,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1849,16:00:38,0.05,0.02,-0.00,1.41,-2.03,1047,1,82.62,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1850,16:00:38,0.06,0.02,-0.00,1.41,-2.02,1047,1,82.66,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1851,16:00:38,0.06,0.02,-0.00,1.41,-2.02,1047,1,82.73,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1852,16:00:38,0.05,0.03,-0.00,1.41,-2.02,1047,1,82.77,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1853,16:00:38,0.05,0.01,-0.00,1.41,-2.02,1047,1,82.80,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1854,16:00:38,0.07,-0.01,-0.00,1.41,-2.02,1047,1,82.84,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1855,16:00:38,0.06,0.00,-0.00,1.41,-2.01,1047,1,82.93,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1856,16:00:38,0.10,0.01,-0.00,1.41,-2.01,1047,1,82.97,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1857,16:00:38,0.06,0.02,-0.00,1.41,-2.01,1047,1,83.02,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1858,16:00:38,0.08,0.01,-0.00,1.41,-2.01,1047,1,83.06,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1859,16:00:38,0.06,0.02,-0.00,1.41,-2.01,1047,1,83.10,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1860,16:00:38,0.10,-0.02,-0.00,1.41,-2.00,1047,1,83.17,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1861,16:00:39,0.06,0.02,-0.00,1.41,-2.00,1047,1,83.21,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1862,16:00:39,0.07,-0.00,-0.00,1.41,-2.00,1047,1,83.26,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1863,16:00:39,0.06,0.02,-0.00,1.41,-2.00,1047,1,83.30,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1864,16:00:39,0.06,0.01,-0.00,1.41,-2.00,1047,1,83.35,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1865,16:00:39,0.06,0.02,-0.00,1.41,-1.99,1047,1,83.39,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1866,16:00:39,0.06,0.00,-0.00,1.41,-1.99,1047,1,83.43,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1867,16:00:39,0.07,0.01,-0.00,1.41,-1.99,1047,1,83.50,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1868,16:00:39,0.10,-0.03,-0.00,1.41,-1.99,1047,1,83.54,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1869,16:00:39,0.10,-0.01,-0.00,1.41,-1.99,1047,1,83.59,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1870,16:00:39,0.06,-0.00,-0.00,1.41,-1.98,1047,1,83.63,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1871,16:00:39,0.10,0.01,-0.00,1.41,-1.98,1047,1,83.68,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1872,16:00:39,0.07,0.02,-0.00,1.41,-1.98,1047,1,83.74,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1873,16:00:39,0.08,0.00,-0.00,1.41,-1.98,1047,1,83.81,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1874,16:00:39,0.11,0.00,-0.00,1.41,-1.97,1047,1,83.87,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1875,16:00:40,0.07,0.03,0.00,1.41,-1.97,1047,1,83.90,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1876,16:00:40,0.10,-0.03,0.00,1.41,-1.97,1047,1,83.94,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1877,16:00:40,0.06,0.01,0.00,1.41,-1.97,1047,1,83.96,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1878,16:00:40,0.05,-0.00,-0.00,1.41,-1.97,1047,1,84.01,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1879,16:00:40,0.09,0.01,-0.00,1.41,-1.97,1047,1,84.05,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1880,16:00:40,0.08,-0.01,0.00,1.41,-1.97,1047,1,84.09,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1881,16:00:40,0.06,0.03,0.00,1.41,-1.97,1047,1,84.12,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1882,16:00:40,0.08,-0.02,0.00,1.41,-1.96,1047,1,84.16,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1883,16:00:40,0.10,-0.01,0.00,1.41,-1.96,1047,1,84.20,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1884,16:00:41,0.06,-0.00,0.00,1.41,-1.96,1047,1,84.25,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1885,16:00:41,0.06,-0.01,0.00,1.41,-1.96,1047,1,84.29,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1886,16:00:41,0.06,0.01,0.00,1.41,-1.96,1047,1,84.31,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1887,16:00:41,0.06,-0.01,0.00,1.41,-1.96,1047,1,84.36,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1888,16:00:41,0.06,-0.01,0.00,1.41,-1.96,1047,1,84.38,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1889,16:00:41,0.06,0.01,0.00,1.41,-1.95,1047,1,84.42,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1890,16:00:42,0.06,-0.00,0.00,1.41,-1.95,1047,1,84.47,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1891,16:00:42,0.07,0.01,0.00,1.41,-1.95,1047,1,84.53,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1892,16:00:42,0.07,-0.01,0.00,1.41,-1.95,1047,1,84.60,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1893,16:00:42,0.07,0.00,0.00,1.41,-1.95,1047,1,84.62,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1894,16:00:43,0.07,0.00,0.00,1.41,-1.94,1047,1,84.67,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1895,16:00:43,0.07,-0.00,0.00,1.41,-1.94,1047,1,84.69,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1896,16:00:43,0.08,-0.00,0.00,1.41,-1.94,1047,1,84.73,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1897,16:00:43,0.07,-0.02,0.00,1.41,-1.94,1047,1,84.75,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1898,16:00:43,0.09,-0.02,0.00,1.41,-1.94,1047,1,84.80,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1899,16:00:43,0.06,-0.02,0.00,1.41,-1.94,1047,1,84.84,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1900,16:00:43,0.07,-0.01,0.00,1.41,-1.94,1047,1,84.91,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1901,16:00:43,0.07,-0.01,0.00,1.41,-1.93,1047,1,84.93,129.66,154.66,49.74,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1902,16:00:43,0.07,0.01,0.00,1.41,-1.93,1047,1,84.97,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1903,16:00:44,0.07,0.00,0.00,1.41,-1.93,1047,1,85.02,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1904,16:00:44,0.08,0.02,0.00,1.41,-1.93,1047,1,85.08,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1905,16:00:44,0.07,-0.01,0.00,1.41,-1.93,1047,1,85.17,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1906,16:00:44,0.06,0.05,0.00,1.41,-1.92,1047,1,85.24,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1907,16:00:44,0.09,-0.02,0.00,1.41,-1.92,1047,1,85.30,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1908,16:00:44,0.05,0.00,0.00,1.41,-1.92,1047,1,85.37,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1909,16:00:44,0.07,0.01,0.00,1.41,-1.92,1047,1,85.44,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1910,16:00:44,0.07,-0.01,0.00,1.41,-1.91,1047,1,85.48,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1911,16:00:44,0.07,0.00,0.00,1.41,-1.91,1047,1,85.52,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1912,16:00:44,0.08,-0.01,0.00,1.41,-1.91,1047,1,85.57,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1913,16:00:44,0.08,-0.01,0.00,1.41,-1.91,1047,1,85.61,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1914,16:00:44,0.10,0.01,0.00,1.41,-1.91,1047,1,85.66,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1915,16:00:44,0.08,-0.02,0.00,1.41,-1.91,1047,1,85.72,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1916,16:00:44,0.10,-0.03,0.00,1.41,-1.90,1047,1,85.77,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1917,16:00:44,0.06,-0.00,0.00,1.41,-1.90,1047,1,85.81,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1918,16:00:44,0.08,-0.03,0.00,1.41,-1.90,1047,1,85.85,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1919,16:00:44,0.07,-0.04,0.00,1.41,-1.90,1047,1,85.90,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1920,16:00:45,0.10,-0.03,0.00,1.41,-1.90,1047,1,85.96,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1921,16:00:45,0.10,-0.03,0.00,1.41,-1.90,1047,1,86.01,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1922,16:00:45,0.09,-0.03,0.00,1.41,-1.89,1047,1,86.05,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1923,16:00:45,0.08,-0.01,0.00,1.41,-1.89,1047,1,86.10,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1924,16:00:45,0.07,-0.01,0.00,1.41,-1.89,1047,1,86.14,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1925,16:00:45,0.10,-0.01,0.00,1.41,-1.89,1047,1,86.18,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1926,16:00:45,0.09,-0.02,0.00,1.41,-1.89,1047,1,86.23,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1927,16:00:45,0.08,-0.01,0.00,1.41,-1.89,1047,1,86.27,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1928,16:00:45,0.07,0.01,0.00,1.41,-1.88,1047,1,86.34,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1929,16:00:45,0.08,0.00,0.00,1.41,-1.88,1047,1,86.38,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1930,16:00:45,0.09,-0.02,0.00,1.41,-1.88,1047,1,86.40,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1931,16:00:45,0.08,-0.01,0.00,1.41,-1.88,1047,1,86.45,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1932,16:00:45,0.10,-0.02,0.00,1.41,-1.88,1047,1,86.49,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1933,16:00:45,0.09,-0.02,0.00,1.41,-1.88,1047,1,86.54,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1934,16:00:45,0.11,-0.03,0.00,1.41,-1.88,1047,1,86.56,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1935,16:00:45,0.08,-0.01,0.00,1.41,-1.87,1047,1,86.60,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1936,16:00:45,0.11,-0.03,0.00,1.41,-1.87,1047,1,86.65,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1937,16:00:45,0.11,-0.06,0.00,1.41,-1.87,1047,1,86.69,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1938,16:00:46,0.09,-0.05,0.00,1.41,-1.87,1047,1,86.71,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1939,16:00:46,0.09,-0.05,0.00,1.41,-1.87,1047,1,86.76,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1940,16:00:46,0.11,-0.04,0.00,1.41,-1.87,1047,1,86.80,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1941,16:00:46,0.10,-0.05,0.00,1.42,-1.86,1047,1,86.87,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1942,16:00:46,0.09,-0.00,0.00,1.42,-1.86,1047,1,86.91,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1943,16:00:46,0.11,-0.04,0.00,1.42,-1.86,1047,1,86.95,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1944,16:00:46,0.09,-0.02,0.00,1.42,-1.86,1047,1,87.00,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1945,16:00:46,0.10,-0.05,0.00,1.42,-1.86,1047,1,87.04,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1946,16:00:46,0.11,-0.02,0.00,1.42,-1.86,1047,1,87.06,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1947,16:00:46,0.08,-0.02,0.00,1.42,-1.86,1047,1,87.11,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1948,16:00:47,0.10,-0.03,0.00,1.42,-1.85,1047,1,87.17,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1949,16:00:47,0.09,-0.04,0.00,1.42,-1.85,1047,1,87.22,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1950,16:00:47,0.09,-0.02,0.00,1.42,-1.85,1047,1,87.26,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1951,16:00:47,0.11,-0.02,0.00,1.42,-1.85,1047,1,87.33,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1952,16:00:47,0.10,-0.06,-0.00,1.42,-1.85,1047,1,87.37,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1953,16:00:47,0.10,-0.04,-0.00,1.42,-1.85,1047,1,87.39,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1954,16:00:47,0.11,-0.07,-0.00,1.42,-1.84,1047,1,87.44,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1955,16:00:47,0.13,-0.06,-0.00,1.42,-1.84,1047,1,87.55,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1956,16:00:47,0.11,-0.05,-0.00,1.42,-1.83,1047,1,87.70,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1957,16:00:47,0.10,-0.06,-0.00,1.42,-1.83,1047,1,87.81,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1958,16:00:47,0.13,-0.07,-0.00,1.42,-1.83,1047,1,87.92,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1959,16:00:47,0.12,-0.07,-0.00,1.42,-1.82,1047,1,88.01,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1960,16:00:47,0.10,-0.08,-0.00,1.42,-1.82,1047,1,88.08,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1961,16:00:47,0.10,-0.02,-0.00,1.42,-1.82,1047,1,88.14,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1962,16:00:47,0.10,-0.03,-0.00,1.42,-1.82,1047,1,88.21,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1963,16:00:47,0.12,-0.06,-0.00,1.42,-1.81,1047,1,88.27,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1964,16:00:47,0.11,-0.05,-0.00,1.42,-1.81,1047,1,88.32,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1965,16:00:48,0.10,-0.03,-0.00,1.42,-1.81,1047,1,88.38,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1966,16:00:48,0.11,-0.06,-0.00,1.42,-1.81,1047,1,88.43,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1967,16:00:48,0.13,-0.05,-0.00,1.42,-1.81,1047,1,88.47,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1968,16:00:48,0.11,-0.08,-0.00,1.42,-1.81,1047,1,88.54,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1969,16:00:48,0.09,-0.04,-0.00,1.42,-1.80,1047,1,88.58,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1970,16:00:48,0.11,-0.07,-0.00,1.42,-1.80,1047,1,88.63,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1971,16:00:48,0.10,-0.06,-0.00,1.42,-1.80,1047,1,88.67,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
