timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743099837.278226,-0.127843,43.086,26,840.285,865.287,29.9001,3,0,1,6813.65,89.5241,-0.148264,0.512129,-0.0735677,0.746433
1743099837.2961645,-0.130307,43.106,26,840.78,865.782,29.9001,3,0,1,6823.48,89.527,-0.149144,0.504654,-0.065153,0.744989
1743099837.319522,-0.132774,43.126,26,841.274,866.276,29.9001,3,0,1,6828.63,89.53,-0.148423,0.564436,-0.0565755,0.742527
1743099837.337595,-0.135237,43.146,26,841.768,866.77,29.9,3,0,1,6851.17,89.5203,-0.150771,0.507932,-0.0478353,0.748516
1743099837.3575282,-0.137683,43.166,26,842.262,867.264,29.9,3,0,1,6884.98,89.5167,-0.147713,0.601353,-0.0389343,0.739872
1743099837.3791337,-0.140151,43.186,26,842.755,867.757,29.9,3,0,1,6967.08,89.503,-0.149757,0.58784,-0.0298706,0.74977
1743099837.3977792,-0.14261,43.206,26,843.248,868.25,29.9,3,0,1,6805.87,89.5112,-0.151202,0.570533,-0.0206441,0.740648
1743099837.415959,-0.145057,43.226,26,843.74,868.742,29.8999,3,0,1,6809.62,89.5177,-0.149845,0.617012,-0.0112569,0.742319
1743099837.438686,-0.147523,43.246,26,844.232,869.235,29.8999,3,0,1,6817.38,89.5203,-0.151375,0.600595,-0.00170898,0.745251
1743099837.4572206,-0.149979,43.266,26,844.724,869.726,29.8999,3,0,1,6821.9,89.5276,-0.151889,0.635172,0.00800171,0.746672
1743099837.4775734,-0.152423,43.286,26,845.216,870.218,29.8998,3,0,1,6842.43,89.5221,-0.150494,0.687071,0.0178752,0.741288
1743099837.4996412,-0.154874,43.306,26,845.707,870.709,29.8998,3,0,1,6889.59,89.5048,-0.153412,0.607257,0.0279073,0.749827
1743099837.5165484,-0.157304,43.326,26,846.198,871.2,29.8997,3,0,1,6869.63,89.4995,-0.150397,0.692236,0.0381002,0.740146
1743099837.5374408,-0.159753,43.346,26,846.688,871.69,29.8997,3,0,1,6967.49,89.5004,-0.151252,0.668057,0.0484538,0.748806
1743099837.5586753,-0.16219,43.366,26,847.178,872.18,29.8997,3,0,1,6807.4,89.5072,-0.152407,0.666745,0.0589681,0.743221
1743099837.5777292,-0.164621,43.386,26,847.668,872.67,29.8997,3,0,1,6810.71,89.5124,-0.149627,0.732549,0.0696452,0.744416
1743099837.5958488,-0.167056,43.406,26,848.157,873.159,29.8996,3,0,1,6821.75,89.5137,-0.152843,0.658601,0.0804789,0.747717
1743099837.618593,-0.169501,43.426,26,848.646,873.648,29.8996,3,0,1,6822.9,89.5182,-0.151149,0.755508,0.0914754,0.740855
1743099837.6397393,-0.17194,43.446,26,849.134,874.136,29.8996,3,0,1,6837.77,89.517,-0.153459,0.70443,0.102629,0.749171
1743099837.6587687,-0.174369,43.466,26,849.622,874.624,29.8995,3,0,1,6843.89,89.5153,-0.153357,0.736131,0.113942,0.741612
1743099837.6786196,-0.176816,43.486,26,850.109,875.112,29.8995,3,0,1,6851.89,89.5175,-0.152666,0.783823,0.125415,0.746284
1743099837.6992662,-0.179228,43.506,26,850.597,875.599,29.8995,3,0,1,6965.84,89.4931,-0.154748,0.727282,0.137048,0.745379
1743099837.7174683,-0.181646,43.526,26,851.083,876.086,29.8994,3,0,1,6966.77,89.4989,-0.150967,0.814831,0.14884,0.742614
1743099837.736534,-0.184067,43.546,26,851.57,876.572,29.8994,3,0,1,6808.69,89.5039,-0.152806,0.779302,0.160789,0.747538
1743099837.7576907,-0.186477,43.566,26,852.056,877.058,29.8994,3,0,1,6810.02,89.5105,-0.152694,0.797368,0.172898,0.74228
1743099837.777419,-0.188894,43.586,26,852.541,877.543,29.8993,3,0,1,6812.74,89.5153,-0.150403,0.851684,0.185166,0.746064
1743099837.7963333,-0.191314,43.606,26,853.026,878.028,29.8993,3,0,1,6825.66,89.5132,-0.152351,0.837255,0.197591,0.744647
1743099837.8183317,-0.193736,43.626,26,853.51,878.513,29.8993,3,0,1,6823.99,89.5193,-0.153572,0.857549,0.210173,0.744343
1743099837.8373952,-0.196132,43.646,26,853.995,878.997,29.8992,3,0,1,6835.29,89.5198,-0.152591,0.853068,0.222913,0.743554
1743099837.857994,-0.198557,43.666,26,854.478,879.48,29.8992,3,0,1,6881.52,89.5001,-0.153854,0.882671,0.235811,0.745831
1743099837.876108,-0.200967,43.686,26,854.961,879.964,29.8992,3,0,1,6888.87,89.5043,-0.154742,0.879272,0.248867,0.744559
1743099837.899857,-0.20337,43.706,26,855.444,880.446,29.8991,3,0,1,6871.44,89.4966,-0.152242,0.936871,0.262079,0.745027
1743099837.9173453,-0.205742,43.726,26,855.926,880.928,29.8991,3,0,1,6805.62,89.4959,-0.15315,0.904613,0.275446,0.744894
1743099837.935928,-0.208129,43.746,26,856.408,881.41,29.8991,3,0,1,6807.28,89.5017,-0.152163,0.899911,0.288971,0.746042
1743099837.9595568,-0.210517,43.766,26,856.889,881.891,29.8991,3,0,1,6812.03,89.5043,-0.150144,0.972181,0.302653,0.743412
1743099837.9811485,-0.212902,43.786,26,857.37,882.372,29.899,3,0,1,6817.54,89.5074,-0.153867,0.895693,0.31649,0.746717
1743099837.9997208,-0.215284,43.806,26,857.85,882.852,29.899,3,0,1,6821.14,89.5115,-0.150365,0.970183,0.330483,0.744621
1743099838.0162988,-0.217664,43.826,26,858.33,883.332,29.8989,3,0,1,6831.68,89.5079,-0.151574,0.982882,0.344627,0.743393
1743099838.038296,-0.220051,43.846,26,858.809,883.811,29.8989,3,0,1,6845.86,89.5003,-0.153911,0.925307,0.358919,0.748483
1743099838.0574906,-0.222415,43.866,26,859.288,884.29,29.8989,3,0,1,6848.32,89.5038,-0.149629,1.04078,0.373372,0.740945
1743099838.0772936,-0.224798,43.886,26,859.766,884.768,29.8988,3,0,1,6871.36,89.4814,-0.153654,0.963667,0.387974,0.747377
1743099838.0965707,-0.227184,43.906,26,860.243,885.246,29.8988,3,0,1,6870.61,89.4875,-0.153375,1.00425,0.402728,0.745413
1743099838.120203,-0.22955,43.926,26,860.721,885.723,29.8988,3,0,1,6965.71,89.4859,-0.151965,1.06544,0.417645,0.741171
1743099838.1393578,-0.231936,43.946,26,861.197,886.199,29.8988,3,0,1,6808.72,89.4887,-0.155959,0.985862,0.432705,0.749797
1743099838.1574843,-0.234311,43.966,26,861.673,886.675,29.8987,3,0,1,6806.52,89.4951,-0.154308,1.08394,0.447921,0.740834
1743099838.1761658,-0.236684,43.986,26,862.148,887.151,29.8987,3,0,1,6811.59,89.497,-0.155548,1.06255,0.463295,0.745488
1743099838.1984255,-0.239061,44.006,26,862.623,887.626,29.8987,3,0,1,6814.96,89.4999,-0.157285,1.06024,0.478813,0.74711
1743099838.2185168,-0.241431,44.026,26,863.098,888.1,29.8986,3,0,1,6817.35,89.504,-0.15648,1.1176,0.494484,0.740636
1743099838.2409313,-0.24379,44.046,26,863.572,888.574,29.8986,3,0,1,6831.95,89.5004,-0.158427,1.08031,0.510303,0.747666
1743099838.261526,-0.246158,44.066,26,864.045,889.047,29.8985,3,0,1,6836.93,89.5014,-0.157105,1.1358,0.52627,0.743556
1743099838.284171,-0.248527,44.086,26,864.517,889.52,29.8985,3,0,1,6845.15,89.5006,-0.158596,1.15065,0.542395,0.745817
1743099838.2993572,-0.250861,44.106,26,864.99,889.992,29.8985,3,0,1,6854.52,89.4936,-0.158227,1.11892,0.558669,0.742578
1743099838.3221316,-0.253228,44.126,26,865.461,890.463,29.8984,3,0,1,6881.66,89.489,-0.157399,1.17978,0.575087,0.745818
1743099838.3404336,-0.255565,44.146,26,865.932,890.934,29.8984,3,0,1,6868.22,89.4779,-0.15896,1.1646,0.591659,0.744449
1743099838.3566284,-0.257918,44.166,26,866.402,891.405,29.8984,3,0,1,6871.55,89.4817,-0.158354,1.16801,0.60838,0.74484
1743099838.3804214,-0.260245,44.186,26,866.872,891.874,29.8983,3,0,1,6965.67,89.4789,-0.156072,1.23444,0.625256,0.743475
1743099838.3974888,-0.262591,44.206,26,867.341,892.344,29.8983,3,0,1,6805.75,89.4825,-0.159557,1.16861,0.642279,0.746872
1743099838.4201589,-0.264931,44.226,26,867.81,892.812,29.8983,3,0,1,6805.59,89.4868,-0.157109,1.23374,0.65945,0.743792
1743099838.4376984,-0.26725,44.246,26,868.278,893.28,29.8983,3,0,1,6809.01,89.488,-0.156866,1.25231,0.676772,0.743125
1743099838.4628398,-0.269582,44.266,26,868.745,893.747,29.8982,3,0,1,6813.03,89.4909,-0.158928,1.18949,0.694246,0.74917
1743099838.4808173,-0.271904,44.286,26,869.212,894.214,29.8982,3,0,1,6810.66,89.4953,-0.155669,1.29655,0.711867,0.740847
1743099838.4977033,-0.274221,44.306,26,869.678,894.681,29.8981,3,0,1,6820.53,89.4929,-0.157536,1.24527,0.729637,0.745818
1743099838.521299,-0.276541,44.326,26,870.144,895.146,29.8981,3,0,1,6822.12,89.4965,-0.15719,1.26223,0.747557,0.748066
1743099838.5443592,-0.278855,44.346,26,870.609,895.611,29.8981,3,0,1,6821.78,89.4983,-0.156231,1.3171,0.765623,0.740269
1743099838.5614276,-0.281166,44.366,26,871.073,896.076,29.898,3,0,1,6839.87,89.4899,-0.157355,1.26872,0.783838,0.747858
1743099838.578519,-0.283478,44.386,26,871.537,896.539,29.898,3,0,1,6837.95,89.497,-0.156634,1.33206,0.802201,0.745322
1743099838.6013396,-0.28579,44.406,26,872,897.002,29.898,3,0,1,6842.44,89.499,-0.158069,1.30772,0.820711,0.742854
1743099838.616494,-0.288086,44.426,26,872.463,897.465,29.8979,3,0,1,6853.56,89.4941,-0.15632,1.33751,0.83937,0.746307
1743099838.639627,-0.29039,44.446,26,872.925,897.927,29.8979,3,0,1,6878.55,89.4826,-0.158967,1.39234,0.858175,0.744962
1743099838.6572042,-0.292686,44.466,26,873.386,898.388,29.8979,3,0,1,6889.8,89.4805,-0.161169,1.38139,0.877126,0.745745
1743099838.6788888,-0.294942,44.486,26,873.846,898.849,29.8978,3,0,1,6889.28,89.4848,-0.16129,1.39744,0.896224,0.743272
1743099838.6976192,-0.297226,44.506,26,874.306,899.309,29.8978,3,0,1,6964.71,89.4669,-0.161473,1.42441,0.915468,0.747985
1743099838.7182558,-0.299498,44.526,26,874.766,899.768,29.8978,3,0,1,6872.1,89.4755,-0.160395,1.46753,0.934857,0.746197
1743099838.7409177,-0.301762,44.546,26,875.224,900.227,29.8978,3,0,1,6806.34,89.4715,-0.164555,1.4308,0.95439,0.749867
1743099838.7579966,-0.304067,44.566,26,875.682,900.685,29.8977,3,0,1,6813.63,89.4677,-0.169568,1.4941,0.974072,0.742188
1743099838.7791343,-0.3064,44.586,26,876.14,901.142,29.8977,3,0,1,6825.27,89.4597,-0.177326,1.52069,0.993872,0.748521
1743099838.8002741,-0.308749,44.606,26,876.596,901.598,29.8976,3,0,1,6832.32,89.4602,-0.184869,1.47865,1.01381,0.755353
1743099838.815827,-0.311119,44.626,26,877.052,902.054,29.8976,3,0,1,6853.83,89.4422,-0.192947,1.55243,1.03389,0.747854
1743099838.8387985,-0.313522,44.646,26,877.507,902.51,29.8976,3,0,1,6966.49,89.4126,-0.204324,1.49826,1.05411,0.74777
1743099838.8603818,-0.31588,44.666,26,877.962,902.964,29.8975,3,0,1,6965.34,89.4156,-0.209273,1.55207,1.07448,0.746685
1743099838.878812,-0.318265,44.686,26,878.416,903.418,29.8975,3,0,1,6805.38,89.4159,-0.218959,1.60288,1.09499,0.746121
1743099838.9025266,-0.320645,44.706,26,878.869,903.871,29.8975,3,0,1,6818.38,89.4109,-0.229504,1.50675,1.11565,0.760417
1743099838.9207113,-0.32303,44.726,26,879.321,904.324,29.8975,3,0,1,6826.9,89.4062,-0.236054,1.56829,1.13644,0.746383
1743099838.9404597,-0.325412,44.746,26,879.773,904.775,29.8974,3,0,1,6831.38,89.406,-0.242234,1.63005,1.15737,0.739131
1743099838.9601994,-0.327731,44.766,26,880.224,905.227,29.8974,3,0,1,6859.78,89.3919,-0.245144,1.53057,1.17844,0.764123
1743099838.9779243,-0.330069,44.786,26,880.675,905.677,29.8974,3,0,1,6898.02,89.3716,-0.251437,1.60578,1.19963,0.751763
1743099838.997565,-0.332404,44.806,26,881.124,906.127,29.8974,3,0,1,6808.34,89.3528,-0.257526,1.62819,1.22097,0.742068
1743099839.0196893,-0.334719,44.826,26,881.573,906.575,29.8973,3,0,1,6823.8,89.3453,-0.260287,1.6007,1.24244,0.756566
1743099839.0408616,-0.337028,44.846,26,882.021,907.024,29.8973,3,0,1,6849.52,89.3309,-0.265569,1.6141,1.26406,0.752433
1743099839.0563407,-0.339306,44.866,26,882.469,907.471,29.8972,3,0,1,6906.12,89.3027,-0.266211,1.56057,1.28583,0.756763
1743099839.0810404,-0.341527,44.886,26,882.915,907.917,29.8972,3,0,1,6876.05,89.2968,-0.261122,1.61684,1.30776,0.746109
1743099839.1028032,-0.343787,44.906,26,883.36,908.363,29.8972,3,0,1,6965.14,89.2952,-0.262495,1.59952,1.3298,0.748145
1743099839.1173754,-0.346031,44.926,26,883.805,908.807,29.8972,3,0,1,6811.59,89.2914,-0.25885,1.58776,1.35199,0.767142
1743099839.1379583,-0.348268,44.946,26,884.249,909.251,29.8971,3,0,1,6836.94,89.2759,-0.263562,1.56345,1.37431,0.742765
1743099839.1594017,-0.350519,44.966,26,884.693,909.695,29.8971,3,0,1,6845.71,89.2697,-0.261031,1.58309,1.39678,0.748568
1743099839.1810596,-0.352705,44.986,26,885.135,910.138,29.8971,3,0,1,6841.98,89.267,-0.253248,1.64676,1.41937,0.757293
1743099839.198279,-0.354932,45.006,26,885.577,910.579,29.897,3,0,1,6871.94,89.2522,-0.256867,1.54188,1.44211,0.754597
1743099839.2166703,-0.357157,45.026,26,886.018,911.021,29.897,3,0,1,6869.18,89.2534,-0.25233,1.60628,1.46498,0.752718
1743099839.237229,-0.359349,45.046,26,886.459,911.461,29.897,3,0,1,6959.94,89.2341,-0.253079,1.6307,1.48799,0.738008
1743099839.2577047,-0.361568,45.066,26,886.899,911.901,29.897,3,0,1,6805.42,89.2319,-0.250093,1.59872,1.51114,0.763578
1743099839.2793078,-0.363754,45.086,26,887.338,912.34,29.8969,3,0,1,6873.72,89.2406,-0.249197,1.6604,1.53441,0.749154
1743099839.2975981,-0.365959,45.106,26,887.776,912.778,29.8969,3,0,1,6807.68,89.2312,-0.248273,1.64028,1.55783,0.744946
1743099839.3193865,-0.368151,45.126,71,888.214,913.216,29.8968,3,0,1,6814.33,89.2264,-0.244468,1.72764,1.58138,0.750313
1743099839.3359418,-0.370283,45.146,74,888.649,913.651,29.8968,3,0,1,6833.32,77.1085,-30.4931,1.54652,1.57849,0.753377
1743099839.3608816,-0.372351,45.166,74,889.083,914.086,29.8967,3,0,1,6833.41,77.0491,-30.514,1.31193,1.5781,0.756451
1743099839.3824608,-0.374291,45.186,74,889.518,914.52,29.8966,3,0,1,6831.35,76.9805,-30.5274,1.04008,1.57774,0.761527
1743099839.4057066,-0.375811,45.206,74,889.952,914.954,29.8966,3,0,1,6830.17,76.9956,-30.3364,0.750718,1.57746,0.768613
1743099839.4354002,-0.377125,45.226,74,890.386,915.388,29.8965,3,0,1,6822.45,76.9557,-30.2214,0.508089,1.57722,0.777267
1743099839.453517,-0.378054,45.246,74,890.819,915.822,29.8964,3,0,1,6807.27,76.9721,-29.9978,0.236723,1.57707,0.785944
1743099839.4696312,-0.378511,45.266,74,891.252,916.255,29.8963,3,0,1,6952.33,76.9988,-29.7214,0.011729,1.57701,0.792754
1743099839.482644,-0.378539,45.286,74,891.685,916.687,29.8962,3,0,1,6823.95,77.0421,-29.4145,-0.209108,1.57702,0.796003
1743099839.496253,-0.378054,45.306,74,892.118,917.12,29.8962,3,0,1,6789.67,77.0971,-29.0591,-0.385648,1.57714,0.794566
1743099839.5224411,-0.377122,45.326,74,892.55,917.552,29.896,3,0,1,6860.72,77.157,-28.6746,-0.540383,1.57737,0.788305
1743099839.540546,-0.375719,45.346,74,892.981,917.983,29.896,3,0,1,6762.26,77.2303,-28.2425,-0.658515,1.57767,0.778178
1743099839.567311,-0.373863,45.366,74,893.412,918.415,29.8958,3,0,1,6965.42,77.3145,-27.7589,-0.734104,1.57806,0.766204
1743099839.5839763,-0.371599,45.386,74,893.843,918.845,29.8958,3,0,1,6809.23,77.4049,-27.2549,-0.778036,1.57856,0.755007
1743099839.5961533,-0.368972,45.406,74,894.273,919.275,29.8956,3,0,1,6801.76,77.4918,-26.7468,-0.803191,1.5791,0.74716
1743099839.6189792,-0.366016,45.426,74,894.703,919.705,29.8955,3,0,1,6933.23,76.1272,-29.6915,-0.823627,1.57896,0.744858
1743099839.639024,-0.362821,45.446,74,895.131,920.133,29.8954,3,0,1,6810.93,76.5106,-28.4438,-0.76792,1.5791,0.746958
1743099839.6558688,-0.359406,45.466,74,895.559,920.561,29.8953,3,0,1,6925.64,76.8864,-27.1424,-0.653432,1.58003,0.7514
1743099839.6821592,-0.355756,45.486,74,895.986,920.988,29.8951,3,0,1,6974.99,76.6616,-27.2964,-0.505423,1.58154,0.757778
1743099839.695718,-0.351894,45.506,74,896.412,921.414,29.895,3,0,1,6985.74,76.6012,-27.0899,-0.323415,1.58181,0.756434
1743099839.7206259,-0.347909,45.526,74,896.838,921.84,29.8949,3,0,1,6895.01,76.9964,-25.7065,-0.146397,1.58298,0.749613
1743099839.7396595,-0.343777,45.546,74,897.263,922.265,29.8947,3,0,1,6913.03,76.6452,-26.2743,0.019994,1.58367,0.739568
1743099839.7583091,-0.339559,45.566,74,897.688,922.69,29.8946,3,0,1,6800.15,76.7191,-25.7477,0.131915,1.58479,0.729841
1743099839.7805312,-0.335331,45.586,74,898.112,923.114,29.8945,3,0,1,6807.25,76.8271,-25.1678,0.19222,1.58553,0.724903
1743099839.796064,-0.33106,45.606,74,898.535,923.537,29.8943,3,0,1,6922.66,76.7858,-25.0263,0.286395,1.58643,0.726999
1743099839.8192677,-0.326796,45.626,74,898.959,923.961,29.8942,3,0,1,6946.04,76.8295,-24.6888,0.36501,1.58733,0.735435
1743099839.8383386,-0.32253,45.646,74,899.381,924.384,29.8941,3,0,1,6840.84,76.8499,-24.4122,0.422428,1.58824,0.746717
1743099839.8596416,-0.318315,45.666,74,899.804,924.806,29.8939,3,0,1,6943.18,76.9458,-23.9183,0.475241,1.58915,0.75617
1743099839.876182,-0.314247,45.686,74,900.226,925.228,29.8938,3,0,1,6838.59,77.034,-23.4461,0.524558,1.59004,0.760468
1743099839.901839,-0.310312,45.706,74,900.648,925.65,29.8937,3,0,1,6969.57,77.1245,-22.9853,0.519383,1.5909,0.759051
1743099839.9175336,-0.306516,45.726,74,901.07,926.072,29.8935,3,0,1,6942.32,77.2186,-22.5324,0.484206,1.59173,0.754161
1743099839.9386659,-0.302771,45.746,74,901.491,926.493,29.8934,3,0,1,6917.57,77.3194,-22.0849,0.413475,1.59255,0.74945
1743099839.9562056,-0.299146,45.766,74,901.912,926.915,29.8933,3,0,1,6904.24,77.4145,-21.6774,0.322844,1.59334,0.74797
1743099839.9784284,-0.295624,45.786,74,902.334,927.336,29.8932,3,0,1,6798.82,77.5108,-21.2786,0.227669,1.59412,0.750522
1743099840.003068,-0.292174,45.806,74,902.755,927.757,29.8931,3,0,1,6792.12,77.6189,-20.8477,0.159798,1.5949,0.755589
1743099840.0222373,-0.288802,45.826,74,903.176,928.178,29.893,3,0,1,6770.38,77.7225,-20.4402,0.094633,1.59565,0.760494
1743099840.0393221,-0.285493,45.846,74,903.597,928.599,29.8929,3,0,1,6911.16,77.8312,-20.0426,0.000117501,1.59639,0.762923
1743099840.0624146,-0.282175,45.866,74,904.018,929.02,29.8927,3,0,1,6826.17,77.9584,-19.6097,-0.0607158,1.59713,0.762234
1743099840.0774975,-0.278789,45.886,74,904.439,929.441,29.8926,3,0,1,6914.62,78.1023,-19.1385,-0.0745434,1.5979,0.759451
1743099840.0956857,-0.275332,45.906,74,904.86,929.862,29.8925,3,0,1,6970.15,77.9469,-19.6997,-0.0919397,1.5986,0.756608
1743099840.1163213,-0.27171,45.926,74,905.281,930.284,29.8924,3,0,1,6849.4,77.8146,-20.2292,-0.144012,1.59925,0.754856
1743099840.1389673,-0.267803,45.946,74,905.703,930.705,29.8922,3,0,1,6929.02,77.9966,-19.6852,-0.180732,1.60033,0.754626
1743099840.1608634,-0.263503,45.966,74,906.125,931.127,29.8921,3,0,1,6951.14,78.2186,-19.0441,-0.230652,1.60164,0.754365
1743099840.180965,-0.257464,45.986,74,906.561,931.563,29.892,3,0,1,6821.88,78.4503,-18.3725,-0.316514,1.60317,0.753846
1743099840.2021267,-0.249917,46.006,74,907.009,932.011,29.8918,3,0,1,6839.56,78.712,-17.6249,-0.374305,1.60487,0.753287
1743099840.2161915,-0.241821,46.026,74,907.457,932.459,29.8916,3,0,1,6991.78,78.9952,-16.8321,-0.406797,1.60669,0.751747
1743099840.2393198,-0.23331,46.046,74,907.905,932.907,29.8915,3,0,1,6788.9,79.262,-16.0614,-0.481938,1.60863,0.752409
1743099840.2559185,-0.224487,46.066,74,908.355,933.357,29.8914,3,0,1,6768.75,79.4988,-15.3085,-0.623058,1.61066,0.7575
1743099840.2781372,-0.215694,46.086,74,908.804,933.806,29.8913,3,0,1,6833.05,79.7065,-14.6161,-0.802827,1.6127,0.766204
1743099840.2962713,-0.207173,46.106,74,909.254,934.257,29.8912,3,0,1,6830.21,79.8781,-14.0188,-0.982659,1.61469,0.774903
1743099840.3200092,-0.199056,46.126,74,909.705,934.707,29.891,3,0,1,6814.17,80.0417,-13.4884,-1.13185,1.61659,0.779559
1743099840.3391387,-0.191365,46.146,74,910.156,935.158,29.8909,3,0,1,6767.53,80.2141,-12.9938,-1.23448,1.61839,0.777867
1743099840.3572764,-0.18391,46.166,74,910.607,935.61,29.8908,3,0,1,6802.61,80.4176,-12.4739,-1.35156,1.62015,0.77029
1743099840.3783734,-0.176481,46.186,74,911.06,936.062,29.8907,3,0,1,6748.35,80.6352,-11.9111,-1.48897,1.62193,0.759581
1743099840.3964214,-0.169016,46.206,74,911.513,936.515,29.8905,3,0,1,6879.96,80.8522,-11.3207,-1.64178,1.62372,0.753248
1743099840.4186993,-0.161541,46.226,74,911.967,936.969,29.8904,3,0,1,6795.29,81.0704,-10.7399,-1.80748,1.62553,0.754599
1743099840.4366145,-0.154124,46.246,74,912.421,937.423,29.8903,3,0,1,6824.56,81.3054,-10.1735,-1.94905,1.62732,0.759451
1743099840.4603236,-0.146843,46.266,74,912.877,937.879,29.8901,3,0,1,6873.84,81.5426,-9.63491,-2.04659,1.62909,0.76604
1743099840.4779294,-0.139918,46.286,74,913.333,938.336,29.89,3,0,1,6868.58,81.7153,-9.2216,-2.22983,1.6308,0.771535
1743099840.50272,-0.133528,46.306,74,913.791,938.793,29.8899,3,0,1,6878.54,81.8699,-8.88561,-2.41901,1.63237,0.774065
1743099840.5187724,-0.12776,46.326,74,914.248,939.25,29.8898,3,0,1,6849.6,82.0107,-8.62535,-2.61418,1.63379,0.773361
1743099840.537495,-0.122623,46.346,74,914.706,939.709,29.8897,3,0,1,6781.84,82.151,-8.40604,-2.78424,1.63507,0.770458
1743099840.557575,-0.118069,46.366,74,915.166,940.168,29.8896,3,0,1,6779.77,82.2911,-8.20691,-2.93797,1.63621,0.767035
1743099840.5782013,-0.113989,46.386,74,915.625,940.628,29.8895,3,0,1,6792.9,82.4558,-8.00313,-3.08886,1.63723,0.764383
1743099840.5973074,-0.110327,46.406,74,916.086,941.088,29.8894,3,0,1,6847.19,82.6311,-7.83391,-3.21426,1.63814,0.763015
1743099840.6179502,-0.106989,46.426,74,916.548,941.55,29.8893,3,0,1,6814.67,82.8284,-7.67386,-3.31698,1.63897,0.764147
1743099840.6376073,-0.103928,46.446,74,917.01,942.013,29.8891,3,0,1,6828.35,83.0297,-7.51487,-3.38517,1.63974,0.766956
1743099840.6628387,-0.101073,46.466,74,917.474,942.476,29.889,3,0,1,6971.1,83.2316,-7.38905,-3.41788,1.64045,0.769116
1743099840.675968,-0.0984113,46.486,74,917.939,942.941,29.8889,3,0,1,6790.16,83.4344,-7.23698,-3.4037,1.64112,0.769803
1743099840.7006748,-0.0958908,46.506,74,918.404,943.407,29.8887,3,0,1,6938.97,83.6347,-7.09728,-3.40707,1.64176,0.768532
1743099840.7187963,-0.0935068,46.526,74,918.871,943.873,29.8886,3,0,1,6766.83,83.8316,-6.96752,-3.39317,1.64237,0.765299
1743099840.7385688,-0.0912874,46.546,74,919.339,944.341,29.8885,3,0,1,6721.1,84.0185,-6.84156,-3.37654,1.64293,0.760446
1743099840.7566588,-0.0891339,46.566,74,919.808,944.81,29.8884,3,0,1,6865.8,84.205,-6.72212,-3.37675,1.64347,0.754805
1743099840.7771814,-0.0870103,46.586,74,920.277,945.28,29.8883,3,0,1,6786.05,84.3885,-6.58729,-3.35918,1.64401,0.749102
1743099840.7962945,-0.0850348,46.606,74,920.748,945.75,29.8881,3,0,1,6904.03,84.562,-6.49971,-3.33297,1.64452,0.744196
1743099840.8166232,-0.0832078,46.626,74,921.22,946.222,29.888,3,0,1,6824.97,84.7428,-6.4061,-3.27081,1.64498,0.740855
1743099840.8372622,-0.0814745,46.646,74,921.693,946.695,29.8879,3,0,1,6944.38,84.923,-6.27587,-3.19569,1.64543,0.736991
1743099840.859702,-0.0798966,46.666,74,922.167,947.169,29.8877,3,0,1,6829.58,85.0921,-6.19377,-3.13627,1.64583,0.734592
1743099840.8786285,-0.07841,46.686,74,922.641,947.643,29.8876,3,0,1,6809.35,85.271,-6.07888,-3.03926,1.64622,0.73406
1743099840.8961542,-0.0770589,46.706,74,923.117,948.119,29.8875,3,0,1,6960.33,85.4374,-6.01544,-2.96943,1.64656,0.735244
1743099840.9198582,-0.0757182,46.726,74,923.593,948.595,29.8874,3,0,1,6869.08,85.6235,-5.88525,-2.85861,1.6469,0.737787
1743099840.9379778,-0.0744119,46.746,74,924.07,949.073,29.8873,3,0,1,6813.77,85.7931,-5.81501,-2.78174,1.64723,0.741378
1743099840.9576087,-0.0731001,46.766,74,924.548,949.551,29.8872,3,0,1,6837.18,85.9495,-5.69736,-2.70808,1.64757,0.74553
1743099840.9779615,-0.0717199,46.786,74,925.027,950.029,29.8871,3,0,1,6839.31,86.1041,-5.56534,-2.62795,1.64791,0.749959
1743099840.999886,-0.0703578,46.806,74,925.507,950.509,29.887,3,0,1,6844.51,86.2503,-5.47592,-2.51646,1.64827,0.754416
1743099841.0174303,-0.0692137,46.826,74,925.987,950.99,29.8868,3,0,1,6852.47,86.3849,-5.45765,-2.36657,1.64856,0.75904
1743099841.0375984,-0.068361,46.846,74,926.469,951.471,29.8867,3,0,1,6835.14,86.4953,-5.50776,-2.22553,1.64878,0.760798
1743099841.058328,-0.0677984,46.866,74,926.95,951.953,29.8866,3,0,1,6985.61,86.5925,-5.57726,-2.07848,1.64892,0.756676
1743099841.078368,-0.0675296,46.886,74,927.433,952.435,29.8866,3,0,1,6922.5,86.684,-5.65839,-1.9447,1.64899,0.752541
1743099841.0964267,-0.0674694,46.906,74,927.916,952.918,29.8864,3,0,1,6979.7,86.7741,-5.7163,-1.7528,1.649,0.748517
1743099841.1175728,-0.0674622,46.926,74,928.399,953.401,29.8864,3,0,1,6902,86.8738,-5.71533,-1.51754,1.649,0.744949
1743099841.1376276,-0.0673195,46.946,74,928.883,953.885,29.8863,3,0,1,6956.64,86.9719,-5.66297,-1.31222,1.64905,0.742027
1743099841.1574597,-0.0670265,46.966,74,929.368,954.37,29.8862,3,0,1,6818.82,87.0839,-5.60818,-1.10635,1.64912,0.739846
