timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743098238.6090417,-1.52774,66.89,244,2034.57,2059.57,93.0761,5,0,1,942.478,1.48681,-0.266568,-0.011091,-1.38067,0.348866
1743098238.6110163,-1.52655,66.912,244,2034.57,2059.57,93.0761,6,0,1,957.884,1.44477,-0.252188,-0.0112468,-1.37947,0.349014
1743098238.6120136,-1.52533,66.934,244,2034.57,2059.57,93.0761,6,0,1,974.847,1.47728,-0.268848,-0.0113072,-1.37827,0.349148
1743098238.6346705,-1.52416,66.956,244,2034.58,2059.57,93.0761,6,0,1,991.824,1.50542,-0.280075,-0.0114072,-1.37708,0.349264
1743098238.6356726,-1.52303,66.978,244,2034.58,2059.58,93.0761,6,0,1,1008.82,1.45436,-0.260236,-0.0115281,-1.37591,0.349364
1743098238.672316,-1.52186,67,244,2034.58,2059.58,93.0761,6,0,1,1025.82,1.4072,-0.245435,-0.0115834,-1.37474,0.349448
1743098238.6828904,-1.52067,67.022,244,2034.58,2059.58,93.0761,6,0,1,1042.84,1.43953,-0.26173,-0.0115395,-1.37357,0.349517
1743098238.6944175,-1.51952,67.044,244,2034.58,2059.58,93.0761,6,0,1,942.478,1.46784,-0.272974,-0.0116709,-1.37242,0.34957
1743098238.7176375,-1.51841,67.066,244,2034.58,2059.58,93.0761,6,0,1,942.478,1.43887,-0.253865,-0.0118043,-1.37126,0.349606
1743098238.741779,-1.51724,67.088,244,2034.59,2059.58,93.0761,6,0,1,942.478,1.42931,-0.243448,-0.0118485,-1.37009,0.349628
1743098238.7619915,-1.51601,67.11,244,2034.59,2059.59,93.0761,6,0,1,942.478,1.50029,-0.265245,-0.0118123,-1.36889,0.349636
1743098238.790526,-1.51479,67.132,244,2034.59,2059.59,93.0761,6,0,1,942.478,1.56591,-0.282625,-0.0119564,-1.36767,0.349627
1743098238.8131437,-1.51359,67.154,244,2034.59,2059.59,93.0761,6,0,1,942.478,1.55278,-0.270078,-0.0123082,-1.36643,0.3496
1743098238.832854,-1.51233,67.176,244,2034.59,2059.59,93.0761,6,0,1,942.478,1.54403,-0.262317,-0.0126258,-1.36517,0.349555
1743098238.8504283,-1.51102,67.198,244,2034.6,2059.59,93.0761,6,0,1,942.478,1.61335,-0.284524,-0.0129207,-1.36388,0.349489
1743098238.8705084,-1.50972,67.22,244,2034.6,2059.6,93.0761,6,0,1,942.478,1.67817,-0.302115,-0.013325,-1.36257,0.349402
1743098238.894663,-1.50844,67.242,244,2034.6,2059.6,93.0761,5,0,1,957.884,1.64639,-0.289416,-0.0136913,-1.36125,0.349293
1743098238.921761,-1.50713,67.264,244,2034.6,2059.6,93.0761,5,0,1,974.847,1.59852,-0.277405,-0.0138916,-1.35993,0.349165
1743098238.9408302,-1.50579,67.286,244,2034.6,2059.6,93.0761,5,0,1,991.824,1.62841,-0.293817,-0.0138622,-1.35861,0.349019
1743098238.9599144,-1.50451,67.308,244,2034.61,2059.6,93.0761,5,0,1,1008.82,1.65539,-0.305031,-0.0136907,-1.35731,0.348856
1743098238.993081,-1.50326,67.33,244,2034.61,2059.61,93.0761,5,0,1,1025.82,1.60353,-0.285367,-0.0133462,-1.35602,0.34868
1743098239.0041683,-1.50199,67.352,244,2034.61,2059.61,93.0761,5,0,1,1042.84,1.5554,-0.27048,-0.0128152,-1.35473,0.348491
1743098239.026149,-1.50069,67.374,244,2034.61,2059.61,93.0761,5,0,1,942.478,1.58652,-0.286358,-0.0121092,-1.35345,0.348293
1743098239.0590863,-1.49943,67.396,244,2034.62,2059.61,93.0761,4,0,1,957.884,1.61581,-0.297478,-0.0115008,-1.35219,0.348086
1743098239.0747528,-1.49821,67.418,244,2034.62,2059.61,93.0761,4,0,1,974.847,1.56294,-0.277616,-0.0108953,-1.35093,0.347873
1743098239.0952628,-1.49696,67.44,244,2034.62,2059.62,93.0761,4,0,1,991.824,1.51507,-0.262699,-0.0102927,-1.34968,0.347654
1743098239.1169083,-1.49568,67.462,244,2034.62,2059.62,93.0761,4,0,1,1008.82,1.54734,-0.278813,-0.00966982,-1.34843,0.347429
1743098239.1359975,-1.49445,67.484,244,2034.62,2059.62,93.0761,4,0,1,1025.82,1.57382,-0.289648,-0.00909994,-1.3472,0.3472
1743098239.1630685,-1.49326,67.506,244,2034.63,2059.62,93.0761,4,0,1,1042.84,1.51997,-0.269492,-0.0086246,-1.34598,0.346969
1743098239.1806037,-1.49204,67.528,244,2034.63,2059.62,93.0761,4,0,1,942.478,1.47249,-0.254705,-0.00807805,-1.34476,0.346736
1743098239.2072952,-1.49079,67.55,244,2034.63,2059.63,93.0761,3,0,1,957.884,1.50945,-0.271306,-0.0075907,-1.34355,0.346502
1743098239.2294059,-1.4896,67.572,244,2034.63,2059.63,93.0761,3,0,1,974.847,1.53583,-0.282518,-0.00715013,-1.34235,0.346268
1743098239.2575839,-1.48844,67.594,244,2034.63,2059.63,93.0761,3,0,1,974.655,1.48125,-0.262462,-0.00672581,-1.34116,0.346036
1743098239.2671204,-1.48725,67.616,244,2034.64,2059.63,93.0761,3,0,1,974.465,1.43389,-0.247879,-0.00636694,-1.33998,0.345806
1743098239.2957711,-1.48604,67.638,244,2034.64,2059.63,93.0761,3,0,1,974.275,1.46765,-0.264305,-0.00596901,-1.3388,0.345579
1743098239.316355,-1.48487,67.66,244,2034.64,2059.64,93.0761,3,0,1,974.087,1.49409,-0.275229,-0.00560151,-1.33764,0.345356
1743098239.3334608,-1.48374,67.682,244,2034.64,2059.64,93.0761,3,0,1,942.478,1.43921,-0.255103,-0.00525602,-1.33648,0.345139
1743098239.356396,-1.48258,67.704,244,2034.64,2059.64,93.0761,2,0,1,942.478,1.39238,-0.240727,-0.00489539,-1.33533,0.344926
1743098239.3804967,-1.48139,67.726,244,2034.65,2059.64,93.0761,2,0,1,942.478,1.42677,-0.25741,-0.00463797,-1.33419,0.34472
1743098239.4045029,-1.48025,67.748,244,2034.65,2059.64,93.0761,2,0,1,942.478,1.45336,-0.268432,-0.00441036,-1.33306,0.344522
1743098239.4261706,-1.47915,67.77,244,2034.65,2059.65,93.0761,2,0,1,942.478,1.39823,-0.248269,-0.00415253,-1.33194,0.344332
1743098239.443803,-1.47802,67.792,244,2034.65,2059.65,93.0761,2,0,1,942.478,1.35095,-0.233678,-0.00399519,-1.33082,0.34415
1743098239.4679785,-1.47686,67.814,244,2034.65,2059.65,93.0761,2,0,1,942.478,1.38586,-0.250297,-0.00387549,-1.32972,0.343975
1743098239.4926121,-1.47575,67.836,244,2034.66,2059.65,93.0761,2,0,1,942.478,1.41297,-0.261301,-0.00371439,-1.32862,0.34381
1743098239.5123,-1.47469,67.858,244,2034.66,2059.65,93.0761,1,0,1,942.478,1.36003,-0.241314,-0.00359734,-1.32753,0.343654
1743098239.5333905,-1.4736,67.88,244,2034.66,2059.66,93.0761,1,0,1,942.478,1.31253,-0.22723,-0.00361619,-1.32645,0.343509
1743098239.5564783,-1.47248,67.902,244,2034.66,2059.66,93.0761,1,0,1,942.478,1.34646,-0.243769,-0.00366466,-1.32537,0.343372
1743098239.5746136,-1.4714,67.924,244,2034.66,2059.66,93.0761,1,0,1,942.478,1.37372,-0.254767,-0.00367634,-1.32431,0.343245
1743098239.6027024,-1.47037,67.946,244,2034.67,2059.66,93.0761,1,0,1,942.478,1.31913,-0.234694,-0.00365578,-1.32325,0.343128
1743098239.6223092,-1.46931,67.968,244,2034.67,2059.66,93.0761,1,0,1,942.478,1.27123,-0.220102,-0.0036536,-1.32221,0.343021
1743098239.6418755,-1.46822,67.99,244,2034.67,2059.67,93.0761,1,0,1,942.478,1.30576,-0.236684,-0.00384706,-1.32116,0.342925
1743098239.6669674,-1.46717,68.012,244,2034.67,2059.67,93.0761,0,0,1,942.478,1.33467,-0.248762,-0.00407257,-1.32013,0.342838
1743098239.686541,-1.46616,68.034,244,2034.67,2059.67,93.0761,0,0,1,942.478,1.27879,-0.22837,-0.00416165,-1.31911,0.342761
1743098239.7076375,-1.46512,68.056,244,2034.68,2059.67,93.0761,0,0,1,942.478,1.23036,-0.213314,-0.00444896,-1.31809,0.342695
1743098239.809119,-1.46406,68.078,244,2034.68,2059.67,93.0761,0,0,1,942.478,1.26534,-0.230344,-0.00480237,-1.31708,0.342636
1743098239.8111157,-1.46304,68.1,244,2034.68,2059.68,93.0761,0,0,1,942.478,1.29308,-0.24202,-0.00510989,-1.31609,0.342588
1743098239.8126333,-1.46207,68.122,244,2034.68,2059.68,93.0761,0,0,1,942.478,1.23754,-0.22153,-0.00538089,-1.3151,0.342548
1743098239.8723786,-1.46106,68.144,244,2034.68,2059.68,93.0761,0,0,1,942.478,1.18882,-0.206284,-0.00568402,-1.31412,0.342516
1743098239.8744047,-1.46003,68.166,244,2034.69,2059.68,93.0761,0,0,1,942.478,1.22338,-0.223233,-0.00606104,-1.31314,0.342493
1743098239.8754048,-1.45905,68.188,244,2034.69,2059.68,93.0761,0,0,1,942.478,1.25145,-0.234923,-0.00645826,-1.31218,0.342478
1743098239.8774097,-1.45811,68.21,244,2034.69,2059.69,93.0761,0,0,1,942.478,1.19647,-0.21444,-0.00675972,-1.31123,0.342471
1743098239.8954773,-1.45714,68.232,244,2034.69,2059.69,93.0761,0,0,1,942.478,1.14772,-0.199206,-0.00716385,-1.31028,0.342471
1743098239.912045,-1.45614,68.254,244,2034.69,2059.69,93.0761,0,0,1,942.478,1.18223,-0.216116,-0.00765778,-1.30934,0.342478
1743098239.953779,-1.45519,68.276,244,2034.69,2059.69,93.0761,0,0,1,942.478,1.21146,-0.227921,-0.0080618,-1.30841,0.342492
1743098239.9547927,-1.45428,68.298,244,2034.7,2059.69,93.0761,0,0,1,942.478,1.15759,-0.207562,-0.00834837,-1.30749,0.342511
1743098239.9734821,-1.45334,68.32,244,2034.7,2059.69,93.0761,0,0,1,942.478,1.10914,-0.192294,-0.00872075,-1.30657,0.342537
1743098239.9956095,-1.45237,68.342,244,2034.7,2059.7,93.0761,0,0,1,942.478,1.14415,-0.20933,-0.0092345,-1.30567,0.342568
1743098240.020205,-1.45145,68.364,244,2034.7,2059.7,93.0761,0,0,1,942.478,1.17403,-0.221356,-0.00960366,-1.30476,0.342604
1743098240.0402765,-1.45057,68.386,244,2034.7,2059.7,93.0761,-1,0,1,942.478,1.14156,-0.201518,-0.00994394,-1.30387,0.342645
1743098240.0674078,-1.44965,68.408,244,2034.71,2059.7,93.0761,-1,0,1,942.478,1.09456,-0.188952,-0.010374,-1.30297,0.342692
1743098240.0854867,-1.44871,68.43,244,2034.71,2059.7,93.0761,-1,0,1,942.478,1.12765,-0.205745,-0.0109362,-1.30207,0.342744
1743098240.1056292,-1.4478,68.452,244,2034.71,2059.71,93.0761,-1,0,1,942.478,1.15803,-0.217272,-0.0114171,-1.30118,0.342798
1743098240.1488292,-1.44694,68.474,244,2034.71,2059.71,93.0761,-1,0,1,942.478,1.10634,-0.197812,-0.0117625,-1.30031,0.342854
1743098240.1508303,-1.44605,68.496,244,2034.71,2059.71,93.0761,-1,0,1,942.478,1.05737,-0.183118,-0.0121861,-1.29944,0.342914
1743098240.175968,-1.44513,68.518,244,2034.71,2059.71,93.0761,-1,0,1,942.478,1.09083,-0.199407,-0.0126442,-1.29857,0.342977
1743098240.19703,-1.44425,68.54,244,2034.72,2059.71,93.0761,-1,0,1,942.478,1.12175,-0.210885,-0.0129537,-1.29771,0.343041
1743098240.2171826,-1.44342,68.562,244,2034.72,2059.72,93.0761,-1,0,1,942.478,1.07021,-0.191388,-0.0131976,-1.29686,0.343107
1743098240.2403185,-1.44255,68.584,244,2034.72,2059.72,93.0761,-1,0,1,942.478,1.02129,-0.176688,-0.0134526,-1.29602,0.343176
1743098240.2649987,-1.44165,68.606,244,2034.72,2059.72,93.0761,-1,0,1,942.478,1.05539,-0.192977,-0.01376,-1.29519,0.343246
1743098240.2890477,-1.4408,68.628,244,2034.72,2059.72,93.0761,-1,0,1,942.478,1.08679,-0.204542,-0.0140233,-1.29436,0.343318
1743098240.3079214,-1.43998,68.65,244,2034.73,2059.72,93.0761,-1,0,1,942.478,1.03536,-0.185115,-0.0141156,-1.29354,0.343389
1743098240.3266637,-1.43914,68.672,244,2034.73,2059.72,93.0761,-1,0,1,942.478,0.986599,-0.170407,-0.0143582,-1.29273,0.343462
1743098240.3543053,-1.43826,68.694,244,2034.73,2059.73,93.0761,-1,0,1,942.478,1.02142,-0.186782,-0.0145842,-1.29192,0.343536
1743098240.3739052,-1.43743,68.716,244,2034.73,2059.73,93.0761,-1,0,1,942.478,1.05329,-0.198467,-0.0147941,-1.29112,0.343609
1743098240.3904278,-1.43665,68.738,244,2034.73,2059.73,93.0761,-1,0,1,942.478,1.00156,-0.179068,-0.0148373,-1.29032,0.343682
1743098240.41718,-1.43583,68.76,244,2034.73,2059.73,93.0761,-1,0,1,942.478,0.952848,-0.16434,-0.0149669,-1.28954,0.343754
1743098240.4369304,-1.43498,68.782,244,2034.74,2059.73,93.0761,-1,0,1,942.478,0.988234,-0.180799,-0.0151989,-1.28876,0.343827
1743098240.4621158,-1.43417,68.804,244,2034.74,2059.73,93.0761,-1,0,1,942.478,1.02022,-0.192567,-0.0153035,-1.28798,0.343899
1743098240.4781878,-1.43342,68.826,244,2034.74,2059.74,93.0761,-1,0,1,942.478,0.967934,-0.173116,-0.0152518,-1.28722,0.343967
1743098240.5005975,-1.43262,68.848,244,2034.74,2059.74,93.0761,-1,0,1,942.478,0.919332,-0.158356,-0.0153133,-1.28646,0.344036
1743098240.533351,-1.4318,68.87,244,2034.74,2059.74,93.0761,-1,0,1,942.478,0.955264,-0.174827,-0.0153973,-1.2857,0.344105
1743098240.5498958,-1.43102,68.892,244,2034.74,2059.74,93.0761,-1,0,1,942.478,0.9874,-0.186688,-0.0153949,-1.28496,0.344171
1743098240.5708628,-1.43029,68.914,244,2034.75,2059.74,93.0761,-1,0,1,942.478,0.934677,-0.167175,-0.015358,-1.28422,0.344235
1743098240.593024,-1.42953,68.936,244,2034.75,2059.74,93.0761,-1,0,1,942.478,0.886213,-0.152387,-0.0153725,-1.28349,0.344298
1743098240.6106424,-1.42873,68.958,244,2034.75,2059.75,93.0761,-1,0,1,942.478,0.923006,-0.168984,-0.0153605,-1.28276,0.34436
1743098240.633247,-1.42798,68.98,244,2034.75,2059.75,93.0761,-1,0,1,942.478,0.955249,-0.180865,-0.0152671,-1.28204,0.344419
1743098240.653894,-1.42728,69.002,244,2034.75,2059.75,93.0761,-1,0,1,942.478,0.901648,-0.161261,-0.0151935,-1.28133,0.344476
1743098240.6774988,-1.42654,69.024,244,2034.75,2059.75,93.0761,-1,0,1,942.478,0.852576,-0.146353,-0.0151819,-1.28062,0.344532
1743098240.6985912,-1.42577,69.046,244,2034.75,2059.75,93.0761,-1,0,1,942.478,0.889555,-0.162937,-0.0152044,-1.27992,0.344586
1743098240.7207596,-1.42505,69.068,244,2034.76,2059.75,93.0761,-1,0,1,942.478,0.921732,-0.174853,-0.0150835,-1.27923,0.344637
1743098240.7443516,-1.42437,69.09,244,2034.76,2059.75,93.0761,-1,0,1,942.478,0.867396,-0.15509,-0.0147966,-1.27855,0.344684
1743098240.7631195,-1.42366,69.112,244,2034.76,2059.76,93.0761,-1,0,1,942.478,0.81797,-0.140043,-0.0146881,-1.27787,0.34473
1743098240.7931652,-1.42292,69.134,244,2034.76,2059.76,93.0761,-1,0,1,942.478,0.855428,-0.156671,-0.0144804,-1.27719,0.344775
1743098240.8103004,-1.42223,69.156,244,2034.76,2059.76,93.0761,-1,0,1,942.478,0.887806,-0.168594,-0.014267,-1.27653,0.344817
1743098240.8299377,-1.42158,69.178,244,2034.76,2059.76,93.0761,-1,0,1,942.478,0.83288,-0.14877,-0.0140035,-1.27587,0.344856
1743098240.8573449,-1.4209,69.2,244,2034.77,2059.76,93.0761,-1,0,1,942.478,0.783186,-0.133631,-0.01383,-1.27522,0.344894
1743098240.8769422,-1.42018,69.222,244,2034.77,2059.76,93.0761,-1,0,1,942.478,0.821219,-0.150355,-0.0135647,-1.27457,0.344929
1743098240.8960295,-1.41952,69.244,244,2034.77,2059.76,93.0761,-1,0,1,942.478,0.853934,-0.162339,-0.0133541,-1.27393,0.344963
1743098240.9181337,-1.4189,69.266,244,2034.77,2059.77,93.0761,-1,0,1,942.478,0.798408,-0.142417,-0.0130377,-1.27331,0.344993
1743098240.9402065,-1.41824,69.288,244,2034.77,2059.77,93.0761,-1,0,1,942.478,0.748401,-0.127234,-0.0128221,-1.27268,0.345022
1743098241.0623012,-1.41756,69.31,244,2034.77,2059.77,93.0761,-1,0,1,942.478,0.787119,-0.144026,-0.0125815,-1.27206,0.345049
1743098241.0633118,-1.41692,69.332,244,2034.77,2059.77,93.0761,-1,0,1,942.478,0.82028,-0.156125,-0.0122887,-1.27145,0.345073
1743098241.064322,-1.41632,69.354,244,2034.78,2059.77,93.0761,-1,0,1,942.478,0.764301,-0.136278,-0.0120457,-1.27085,0.345096
1743098241.0663235,-1.4157,69.376,244,2034.78,2059.77,93.0761,-1,0,1,942.478,0.714255,-0.121213,-0.0117678,-1.27026,0.345116
1743098241.0673237,-1.41504,69.398,244,2034.78,2059.77,93.0761,-1,0,1,942.478,0.753493,-0.138265,-0.0115058,-1.26966,0.345135
1743098241.0808828,-1.41442,69.42,244,2034.78,2059.78,93.0761,-1,0,1,942.478,0.786659,-0.150555,-0.0112513,-1.26908,0.345152
1743098241.0959847,-1.41385,69.442,244,2034.78,2059.78,93.0761,-1,0,1,942.478,0.730422,-0.130789,-0.0108973,-1.26851,0.345165
1743098241.1205912,-1.41325,69.464,244,2034.78,2059.78,93.0761,-1,0,1,942.478,0.680095,-0.115739,-0.0106657,-1.26794,0.345178
1743098241.1377,-1.41261,69.486,244,2034.78,2059.78,93.0761,-1,0,1,942.478,0.719504,-0.132719,-0.0103763,-1.26737,0.34519
1743098241.1703534,-1.41202,69.508,244,2034.78,2059.78,93.0761,-1,0,1,942.478,0.752843,-0.144995,-0.0100332,-1.26682,0.345199
1743098241.1824095,-1.41147,69.53,244,2034.79,2059.78,93.0761,-1,0,1,942.478,0.696411,-0.125307,-0.00980764,-1.26627,0.345207
1743098241.2040632,-1.41089,69.552,244,2034.79,2059.78,93.0761,-1,0,1,942.478,0.64604,-0.110237,-0.00955044,-1.26573,0.345213
1743098241.2286458,-1.41028,69.574,244,2034.79,2059.79,93.0761,-1,0,1,942.478,0.685675,-0.127175,-0.00923306,-1.26519,0.345218
1743098241.2497134,-1.40971,69.596,244,2034.79,2059.79,93.0761,-1,0,1,942.478,0.718969,-0.139474,-0.00898476,-1.26466,0.345221
1743098241.2733154,-1.40918,69.618,244,2034.79,2059.79,93.0761,-1,0,1,942.478,0.662365,-0.119808,-0.00871551,-1.26414,0.345223
1743098241.2949262,-1.40862,69.64,244,2034.79,2059.79,93.0761,-1,0,1,942.478,0.611967,-0.104769,-0.00843186,-1.26362,0.345223
1743098241.315508,-1.40803,69.662,244,2034.79,2059.79,93.0761,-1,0,1,942.478,0.651657,-0.121647,-0.00815381,-1.26311,0.345223
1743098241.3367562,-1.40749,69.684,244,2034.79,2059.79,93.0761,-1,0,1,942.478,0.685277,-0.134039,-0.00788506,-1.26261,0.34522
1743098241.3633833,-1.40698,69.706,244,2034.8,2059.79,93.0761,-1,0,1,942.478,0.628588,-0.114492,-0.00764758,-1.26212,0.345217
1743098241.3830204,-1.40645,69.728,244,2034.8,2059.79,93.0761,-1,0,1,942.478,0.578008,-0.0993987,-0.00737058,-1.26163,0.345213
1743098241.404151,-1.40588,69.75,244,2034.8,2059.8,93.0761,-1,0,1,942.478,0.617617,-0.116215,-0.00712949,-1.26114,0.345208
1743098241.429085,-1.40536,69.772,244,2034.8,2059.8,93.0761,-1,0,1,942.478,0.65136,-0.128629,-0.00691624,-1.26067,0.345202
1743098241.4466496,-1.40488,69.794,244,2034.8,2059.8,93.0761,-1,0,1,942.478,0.59491,-0.109201,-0.0066582,-1.2602,0.345194
1743098241.4730186,-1.40437,69.816,244,2034.8,2059.8,93.0761,-1,0,1,942.478,0.544151,-0.0940982,-0.00643996,-1.25974,0.345186
1743098241.493522,-1.40382,69.838,244,2034.8,2059.8,93.0761,-1,0,1,942.478,0.583606,-0.110777,-0.00616217,-1.25928,0.345178
1743098241.5172238,-1.40332,69.86,244,2034.8,2059.8,93.0761,-1,0,1,942.478,0.617789,-0.123367,-0.00597286,-1.25884,0.345168
1743098241.5382762,-1.40287,69.882,244,2034.8,2059.8,93.0761,0,0,1,942.478,0.561118,-0.10501,-0.00574725,-1.2584,0.345158
1743098241.5574286,-1.40238,69.904,244,2034.81,2059.8,93.0761,0,0,1,942.478,0.509988,-0.0887353,-0.00554523,-1.25796,0.345147
1743098241.5804954,-1.40186,69.926,244,2034.81,2059.8,93.0761,0,0,1,942.478,0.549483,-0.106395,-0.00529137,-1.25753,0.345135
1743098241.6006393,-1.40139,69.948,244,2034.81,2059.8,93.0761,0,0,1,942.478,0.583167,-0.119844,-0.00511098,-1.25711,0.345123
1743098241.6204586,-1.40096,69.97,244,2034.81,2059.81,93.0761,0,0,1,942.478,0.526341,-0.0995041,-0.00491456,-1.2567,0.345111
1743098241.6501806,-1.40049,69.992,244,2034.81,2059.81,93.0761,0,0,1,942.478,0.475317,-0.0833134,-0.0047573,-1.25629,0.345098
1743098241.6728272,-1.4,70.014,244,2034.81,2059.81,93.0761,0,0,1,942.478,0.514849,-0.100984,-0.00449125,-1.25589,0.345084
1743098241.694908,-1.39954,70.036,244,2034.81,2059.81,93.0761,0,0,1,942.478,0.548712,-0.114491,-0.00440291,-1.25549,0.345071
1743098241.7086275,-1.39913,70.058,244,2034.81,2059.81,93.0761,0,0,1,942.478,0.491727,-0.0941392,-0.00419666,-1.25511,0.345057
1743098241.738846,-1.39869,70.08,244,2034.81,2059.81,93.0761,0,0,1,942.478,0.440706,-0.0780251,-0.0040295,-1.25473,0.345042
1743098241.7609196,-1.39822,70.102,244,2034.81,2059.81,93.0761,0,0,1,942.478,0.480392,-0.0957805,-0.00386343,-1.25435,0.345028
1743098241.778016,-1.39778,70.124,244,2034.82,2059.81,93.0761,0,0,1,942.478,0.514044,-0.109249,-0.00368305,-1.25399,0.345012
1743098241.8019392,-1.39739,70.146,244,2034.82,2059.81,93.0761,0,0,1,942.478,0.457014,-0.0888745,-0.00358394,-1.25363,0.344998
1743098241.8260777,-1.39697,70.168,244,2034.82,2059.81,93.0761,0,0,1,942.478,0.405987,-0.0727772,-0.00344612,-1.25328,0.344983
1743098241.8426619,-1.39652,70.19,244,2034.82,2059.82,93.0761,0,0,1,942.478,0.445432,-0.0905058,-0.00322281,-1.25293,0.344967
1743098241.8677604,-1.39611,70.212,244,2034.82,2059.82,93.0761,0,0,1,942.478,0.479173,-0.104015,-0.003159,-1.25259,0.344953
1743098241.8877964,-1.39574,70.234,244,2034.82,2059.82,93.0761,0,0,1,942.478,0.422233,-0.0835983,-0.00302451,-1.25226,0.344938
1743098241.9142926,-1.39535,70.256,244,2034.82,2059.82,93.0761,0,0,1,942.478,0.371265,-0.0675915,-0.0028271,-1.25194,0.344921
1743098241.9323232,-1.39491,70.278,244,2034.82,2059.82,93.0761,0,0,1,942.478,0.410893,-0.085414,-0.00270213,-1.25161,0.344907
1743098241.953977,-1.39453,70.3,244,2034.82,2059.82,93.0761,0,0,1,942.478,0.44466,-0.0988746,-0.00263587,-1.2513,0.344893
1743098241.980069,-1.39418,70.322,244,2034.82,2059.82,93.0761,0,0,1,942.478,0.387741,-0.0784416,-0.0024769,-1.251,0.344877
1743098242.0002098,-1.3938,70.344,244,2034.82,2059.82,93.0761,0,0,1,942.478,0.336883,-0.0624557,-0.00231069,-1.2507,0.344862
1743098242.0183043,-1.39339,70.366,244,2034.82,2059.82,93.0761,0,0,1,942.478,0.376683,-0.0803678,-0.00228888,-1.25041,0.344848
1743098242.0434818,-1.39302,70.388,244,2034.83,2059.82,93.0761,0,0,1,942.478,0.4101,-0.093837,-0.00225618,-1.25012,0.344833
1743098242.0665627,-1.3927,70.41,244,2034.83,2059.82,93.0761,0,0,1,942.478,0.353359,-0.0733887,-0.00214842,-1.24985,0.344819
1743098242.0941582,-1.39234,70.432,244,2034.83,2059.82,93.0761,0,0,1,942.478,0.302356,-0.0572853,-0.00194192,-1.24958,0.344803
1743098242.1263041,-1.39195,70.454,244,2034.83,2059.83,93.0761,1,0,1,942.478,0.342749,-0.0752284,-0.0018711,-1.24931,0.34479
1743098242.1433766,-1.3916,70.476,244,2034.83,2059.83,93.0761,1,0,1,942.478,0.377156,-0.087528,-0.00184024,-1.24905,0.344776
1743098242.1549075,-1.3913,70.498,244,2034.83,2059.83,93.0761,1,0,1,942.478,0.321258,-0.0680033,-0.00175415,-1.2488,0.344762
1743098242.1820145,-1.39096,70.52,244,2034.83,2059.83,93.0761,1,0,1,942.478,0.271233,-0.053039,-0.00160595,-1.24856,0.344748
1743098242.2021508,-1.39059,70.542,244,2034.83,2059.83,93.0761,1,0,1,942.478,0.311553,-0.070155,-0.00149289,-1.24831,0.344734
1743098242.2152429,-1.39026,70.564,244,2034.83,2059.83,93.0761,1,0,1,942.478,0.345983,-0.0827104,-0.00148219,-1.24808,0.344722
1743098242.2373173,-1.38998,70.586,244,2034.83,2059.83,93.0761,1,0,1,942.478,0.289811,-0.0628109,-0.00147962,-1.24785,0.34471
1743098242.2623985,-1.38966,70.608,244,2034.83,2059.83,93.0761,1,0,1,942.478,0.239703,-0.0477076,-0.00142643,-1.24763,0.344697
1743098242.2834904,-1.38932,70.63,244,2034.83,2059.83,93.0761,1,0,1,942.478,0.279922,-0.064955,-0.00140374,-1.24741,0.344684
1743098242.304629,-1.38902,70.652,244,2034.83,2059.83,93.0761,1,0,1,942.478,0.314028,-0.0773383,-0.00131799,-1.2472,0.344672
1743098242.3257093,-1.38876,70.674,244,2034.83,2059.83,93.0761,1,0,1,942.478,0.25793,-0.0572106,-0.00118216,-1.247,0.34466
1743098242.3503227,-1.38847,70.696,244,2034.83,2059.83,93.0761,1,0,1,942.478,0.207649,-0.0419486,-0.00105654,-1.24681,0.344648
1743098242.3759255,-1.38815,70.718,244,2034.84,2059.83,93.0761,1,0,1,942.478,0.247871,-0.0591769,-0.00103797,-1.24661,0.344637
1743098242.3925512,-1.38788,70.74,244,2034.84,2059.83,93.0761,1,0,1,942.478,0.282074,-0.0713803,-0.00104792,-1.24643,0.344627
1743098242.4197376,-1.38765,70.762,244,2034.84,2059.83,93.0761,2,0,1,942.478,0.225715,-0.0511578,-0.0010444,-1.24625,0.344617
1743098242.4368079,-1.38739,70.784,244,2034.84,2059.83,93.0761,2,0,1,942.478,0.175103,-0.0352928,-0.00102909,-1.24608,0.344607
1743098242.4601824,-1.38711,70.806,244,2034.84,2059.83,93.0761,2,0,1,942.478,0.214703,-0.0529496,-0.000958575,-1.24591,0.344596
1743098242.4848268,-1.38686,70.828,244,2034.84,2059.83,93.0761,2,0,1,942.478,0.248931,-0.0654586,-0.000863425,-1.24576,0.344586
1743098242.5039413,-1.38667,70.85,244,2034.84,2059.83,93.0761,2,0,1,942.478,0.19228,-0.0444724,-0.00071457,-1.24561,0.344576
1743098242.5345674,-1.38644,70.872,244,2034.84,2059.84,93.0761,2,0,1,942.478,0.141793,-0.029024,-0.000597421,-1.24546,0.344568
1743098242.5506382,-1.38618,70.894,244,2034.84,2059.84,93.0761,2,0,1,942.478,0.181561,-0.0466863,-0.000593882,-1.24532,0.344559
1743098242.572266,-1.38597,70.916,244,2034.84,2059.84,93.0761,2,0,1,942.478,0.215324,-0.0586521,-0.000625666,-1.24519,0.344552
