timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743096439.8761494,0.0962182,20.426,1253,744.885,2827.44,92.8908,3,108.32,1,6883.99,127.225,2.00029,-0.480988,-0.615332,0.339093
1743096439.895742,0.101132,20.446,1253,745.606,2828.16,92.8905,3,108.32,1,6837.33,127.272,2.07929,-0.447752,-0.623092,0.33287
1743096439.9165044,0.10536,20.466,1253,746.328,2828.88,92.8903,3,108.32,1,6868.61,127.291,2.16881,-0.500407,-0.631185,0.33381
1743096439.9336247,0.109389,20.486,1253,747.05,2829.6,92.8901,3,108.32,1,6890.2,127.319,2.25036,-0.558097,-0.639685,0.340488
1743096439.953793,0.113071,20.506,1253,747.771,2830.33,92.8899,3,108.32,1,6859.15,127.364,2.03888,-0.368581,-0.648553,0.336329
1743096439.9749167,0.115851,20.526,1253,748.493,2831.05,92.8896,3,108.32,1,6880.68,127.395,2.04994,-0.531717,-0.657794,0.334103
1743096439.9955058,0.117134,20.546,1253,749.216,2831.77,92.8894,3,108.32,1,6864.29,127.456,2.01885,-0.327342,-0.667263,0.336568
1743096440.0146003,0.116448,20.566,1253,749.939,2832.49,92.8892,3,108.32,1,6859.96,127.52,1.99625,-0.519567,-0.676756,0.338829
1743096440.0367563,0.114546,20.586,1253,750.662,2833.22,92.8889,3,108.32,1,6945.36,127.54,1.746,-0.582103,-0.686308,0.335594
1743096440.0578468,0.112066,20.606,1253,751.386,2833.94,92.8887,3,108.32,1,6913.12,127.623,1.4811,-0.534047,-0.695807,0.33279
1743096440.0781395,0.108995,20.626,1253,752.111,2834.67,92.8885,3,108.32,1,6913.19,127.687,1.23146,-0.657306,-0.705269,0.339987
1743096440.0936894,0.10567,20.646,1253,752.837,2835.39,92.8883,3,108.32,1,6878.05,127.775,0.936882,-0.504677,-0.714624,0.339098
1743096440.113598,0.102006,20.666,1253,753.563,2836.12,92.888,3,108.32,1,6895.61,127.83,0.708744,-0.529944,-0.72384,0.334533
1743096440.1342382,0.0982006,20.686,1253,754.29,2836.84,92.8878,3,108.32,1,6887.04,127.904,0.510076,-0.485575,-0.732869,0.336324
1743096440.1533022,0.0944794,20.706,1253,755.018,2837.57,92.8876,3,108.32,1,6880.96,127.969,0.367321,-0.512386,-0.741669,0.334494
1743096440.1777153,0.0908186,20.726,1253,755.746,2838.3,92.8873,3,108.32,1,6912.72,128.016,0.263063,-0.497879,-0.75021,0.335772
1743096440.19588,0.0871334,20.746,1253,756.476,2839.03,92.8871,3,108.32,1,6938.26,128.078,0.185446,-0.56597,-0.758468,0.340525
1743096440.2160296,0.0834713,20.766,1253,757.206,2839.76,92.8869,3,108.32,1,6878.66,128.176,0.122512,-0.505914,-0.766443,0.335069
1743096440.2351325,0.0797907,20.786,1253,757.937,2840.49,92.8867,3,108.32,1,6910.97,128.219,0.0744327,-0.506103,-0.774121,0.330806
1743096440.2558103,0.0761257,20.806,1253,758.668,2841.22,92.8864,3,108.32,1,6921.83,128.284,0.0363512,-0.446697,-0.78147,0.336882
1743096440.2759104,0.0724434,20.826,1253,759.401,2841.96,92.8862,3,108.32,1,6896.44,128.362,0.00795055,-0.370044,-0.788513,0.337626
1743096440.294682,0.0687935,20.846,1253,760.134,2842.69,92.886,3,108.32,1,6939.04,128.403,-0.0114067,-0.490578,-0.795223,0.336048
1743096440.3143847,0.0651234,20.866,1253,760.868,2843.42,92.8857,3,108.32,1,6934.37,128.474,-0.0272783,-0.373631,-0.801589,0.33561
1743096440.3367283,0.0615407,20.886,1253,761.603,2844.16,92.8855,3,108.32,1,6938.57,128.537,-0.0294407,-0.415569,-0.807658,0.337022
1743096440.3589404,0.0578748,20.906,1253,762.338,2844.89,92.8853,3,108.32,1,6940.59,128.607,-0.0405865,-0.478021,-0.813365,0.338144
1743096440.3735738,0.0541967,20.926,1253,763.074,2845.63,92.8851,3,108.32,1,6947.46,128.659,-0.0474546,-0.539161,-0.818707,0.332864
1743096440.3977757,0.0505718,20.946,1253,763.811,2846.36,92.8848,3,108.32,1,6959.2,128.724,-0.045643,-0.406175,-0.823759,0.332333
1743096440.4158561,0.0469317,20.966,1253,764.548,2847.1,92.8846,3,108.32,1,6943.17,128.793,-0.0486816,-0.363171,-0.828453,0.338806
1743096440.4344044,0.0432271,20.986,1253,765.286,2847.84,92.8844,3,108.32,1,6933.89,128.868,-0.0581973,-0.416383,-0.832774,0.337464
1743096440.453509,0.0395197,21.006,1253,766.025,2848.58,92.8841,3,108.32,1,6936.35,128.925,-0.0641192,-0.372165,-0.836745,0.330673
1743096440.4775872,0.0358255,21.026,1253,766.764,2849.32,92.8839,3,108.32,1,6965.7,128.976,-0.0670384,-0.276942,-0.840415,0.333477
1743096440.4982085,0.0321482,21.046,1253,767.504,2850.06,92.8837,3,108.32,1,6944.46,129.053,-0.0697158,-0.270782,-0.843715,0.339638
1743096440.5167944,0.0285026,21.066,1253,768.244,2850.8,92.8835,3,108.32,1,6932.11,129.125,-0.0676252,-0.333157,-0.846645,0.33674
1743096440.5360692,0.0248735,21.086,1253,768.985,2851.54,92.8832,3,108.32,1,6996.09,129.155,-0.0641731,-0.360383,-0.849227,0.33216
1743096440.555171,0.0211931,21.106,1253,769.726,2852.28,92.8829,3,108.32,1,6991.73,129.28,-0.0639775,-0.26362,-0.851493,0.335419
1743096440.575121,0.0175318,21.126,1253,770.468,2853.02,92.8826,3,108.32,1,7009.67,129.391,-0.062252,-0.254643,-0.853379,0.333097
1743096440.5932302,0.0139199,21.146,1253,771.211,2853.77,92.8823,3,108.32,1,7004.02,129.52,-0.0561465,-0.304028,-0.85495,0.335158
1743096440.6133564,0.0101905,21.166,1253,771.955,2854.51,92.882,3,108.32,1,7001.05,129.647,-0.064793,-0.292727,-0.856136,0.338071
1743096440.63345,0.00657618,21.186,1253,772.699,2855.25,92.8817,3,108.32,1,7013,129.761,-0.0574269,-0.294649,-0.857009,0.336033
1743096440.6575205,0.00291216,21.206,1253,773.444,2856,92.8814,3,108.32,1,7069.61,129.855,-0.0594894,-0.266008,-0.857501,0.333352
1743096440.6774626,-0.000808477,21.226,1253,774.19,2856.74,92.8811,3,108.32,1,7019.98,130.005,-0.0655452,-0.238672,-0.857664,0.334926
1743096440.6977801,-0.00451159,21.246,1253,774.937,2857.49,92.8808,3,108.32,1,7082.69,130.091,-0.0660857,-0.239635,-0.857454,0.337056
1743096440.7163234,-0.00814366,21.266,1253,775.684,2858.24,92.8805,3,108.32,1,7017.43,130.248,-0.0603482,-0.198681,-0.856891,0.335067
1743096440.7354438,-0.0118392,21.286,1253,776.432,2858.99,92.8802,3,108.32,1,7094.57,130.331,-0.064112,-0.179176,-0.855973,0.332414
1743096440.7585196,-0.0155828,21.306,1253,777.18,2859.73,92.8799,3,108.32,1,7044.7,130.479,-0.0707093,-0.123815,-0.854688,0.334587
1743096440.776117,-0.0192862,21.326,1253,777.929,2860.48,92.8796,3,108.32,1,7099.35,130.57,-0.0702529,-0.152582,-0.853062,0.337624
1743096440.7979827,-0.022923,21.346,1253,778.679,2861.23,92.8793,3,108.32,1,7043.28,130.723,-0.0641042,-0.163489,-0.851054,0.334822
1743096440.8174365,-0.0266249,21.366,1253,779.429,2861.98,92.879,3,108.32,1,7121.85,130.803,-0.0665988,-0.112976,-0.848718,0.330943
1743096440.8345203,-0.0303756,21.386,1253,780.18,2862.73,92.8786,3,108.32,1,7080.91,130.948,-0.0725424,-0.162436,-0.845988,0.334469
1743096440.8577254,-0.0340991,21.406,1253,780.931,2863.49,92.8783,3,108.32,1,7110.88,131.047,-0.0690183,-0.0380398,-0.842934,0.330431
1743096440.8765938,-0.0377804,21.426,1253,781.683,2864.24,92.878,3,108.32,1,7067.63,131.192,-0.062902,0.0940459,-0.83948,0.333536
1743096440.8953018,-0.0415547,21.446,1253,782.435,2864.99,92.8777,3,108.32,1,7083.45,131.305,-0.0716272,0.0664576,-0.835685,0.339707
1743096440.9144185,-0.0452671,21.466,1253,783.188,2865.74,92.8774,3,108.32,1,7077.92,131.431,-0.0734648,0.0123544,-0.831508,0.336614
1743096440.9365852,-0.0489665,21.486,1253,783.941,2866.5,92.8771,3,108.32,1,7119.81,131.522,-0.070281,0.0415632,-0.826982,0.330983
1743096440.956034,-0.0526947,21.506,1253,784.694,2867.25,92.8768,3,108.32,1,7148.92,131.63,-0.0712854,0.0714126,-0.822076,0.334424
1743096440.9762187,-0.0564679,21.526,1253,785.448,2868,92.8765,3,108.32,1,7111.07,131.77,-0.0772466,0.103577,-0.816813,0.339286
1743096440.995373,-0.0602819,21.546,1253,786.202,2868.76,92.8762,3,108.32,1,7108.32,131.891,-0.0888705,0.0573483,-0.811186,0.33694
1743096441.0155184,-0.064099,21.566,1253,786.956,2869.51,92.8759,3,108.32,1,7193.32,131.965,-0.0951013,0.0785877,-0.805153,0.334906
1743096441.0346885,-0.0678694,21.586,1253,787.711,2870.27,92.8756,3,108.32,1,7149.42,132.112,-0.0981296,0.0758506,-0.798785,0.335884
1743096441.0533435,-0.0716488,21.606,1253,788.466,2871.02,92.8753,3,108.32,1,7178.32,132.205,-0.103416,0.0482883,-0.792029,0.333726
1743096441.073518,-0.07552,21.626,1253,789.222,2871.78,92.875,3,108.32,1,7160.28,132.338,-0.11433,0.0950478,-0.784926,0.333272
1743096441.095669,-0.0793333,21.646,1253,789.977,2872.53,92.8747,3,108.32,1,7222.56,132.426,-0.116727,0.0260857,-0.777433,0.337847
1743096441.1158495,-0.0831089,21.666,1253,790.733,2873.29,92.8744,3,108.32,1,7176.73,132.57,-0.108633,0.252715,-0.769531,0.336202
1743096441.1339443,-0.0868617,21.686,1253,791.489,2874.04,92.8741,3,108.32,1,7139.49,132.7,-0.106864,0.173879,-0.761279,0.33669
1743096441.158195,-0.0906386,21.706,1253,792.245,2874.8,92.8738,3,108.32,1,7194.04,132.792,-0.10423,0.242692,-0.752635,0.336439
1743096441.1758475,-0.0943747,21.726,1253,793.001,2875.56,92.8735,3,108.32,1,7184.18,132.911,-0.0962232,0.37634,-0.743622,0.332128
1743096441.194777,-0.0980911,21.746,1253,793.758,2876.31,92.8732,3,108.32,1,7192.93,133.025,-0.0900588,0.440096,-0.734237,0.334003
1743096441.2184396,-0.101866,21.766,1253,794.514,2877.07,92.8728,3,108.32,1,7165.57,133.156,-0.0932566,0.398188,-0.724451,0.333457
1743096441.23598,-0.105686,21.786,1253,795.271,2877.83,92.8725,3,108.32,1,7241.5,133.232,-0.104579,0.402131,-0.714331,0.331722
1743096441.2566435,-0.108436,21.806,1253,796.027,2878.58,92.8722,3,108.32,1,7273.8,133.319,-0.353306,0.308407,-0.703914,0.337575
1743096441.2767997,-0.108022,21.826,1253,796.784,2879.34,92.8719,3,108.32,1,7224.18,133.456,-0.329862,0.367655,-0.693508,0.339357
1743096441.2939584,-0.106148,21.846,1253,797.541,2880.1,92.8716,3,108.32,1,7187.81,133.575,-0.163499,0.466312,-0.683051,0.333528
1743096441.317776,-0.103594,21.866,1253,798.298,2880.85,92.8713,3,108.32,1,7234.65,133.655,0.142979,0.419755,-0.67264,0.334109
1743096441.337881,-0.100289,21.886,1253,799.056,2881.61,92.871,3,108.32,1,7209.2,133.773,0.452541,0.411333,-0.662303,0.335185
1743096441.358033,-0.0966108,21.906,1253,799.814,2882.37,92.8707,3,108.32,1,7304.05,133.818,0.710756,0.402836,-0.652081,0.332698
1743096441.3757005,-0.0930043,21.926,1253,800.573,2883.13,92.8704,3,108.32,1,7270.96,133.93,1.03708,0.282044,-0.641978,0.336731
1743096441.3940532,-0.0885522,21.946,1253,801.331,2883.89,92.8701,3,108.32,1,7266.26,134.024,1.21552,0.418458,-0.632074,0.34034
1743096441.4162433,-0.0840241,21.966,1253,802.091,2884.65,92.8698,3,108.32,1,7223.46,134.141,1.55771,0.350916,-0.622418,0.335071
1743096441.435342,-0.0797695,21.986,1253,802.85,2885.41,92.8695,3,108.32,1,7285.96,134.195,1.76587,0.283537,-0.613084,0.338332
1743096441.452701,-0.0758835,22.006,1253,803.611,2886.17,92.8692,3,108.32,1,7270.34,134.288,1.82069,0.35482,-0.604004,0.335641
1743096441.4758887,-0.0725627,22.026,1253,804.371,2886.93,92.8689,3,108.32,1,7324.19,134.348,1.86984,0.349325,-0.595227,0.336826
1743096441.4964664,-0.0688474,22.046,1253,805.132,2887.69,92.8686,3,108.32,1,7264.64,134.469,2.0403,0.262292,-0.586735,0.336655
1743096441.5155413,-0.064868,22.066,1253,805.893,2888.45,92.8683,3,108.32,1,7373.37,134.489,2.08332,0.270673,-0.57853,0.331931
1743096441.5346692,-0.060926,22.086,1253,806.655,2889.21,92.868,3,108.32,1,7309.19,134.603,2.10756,0.343555,-0.570624,0.333651
1743096441.5574765,-0.0568957,22.106,1253,807.417,2889.97,92.8677,3,108.32,1,7284.74,134.703,2.25272,0.272016,-0.563074,0.339878
1743096441.5744157,-0.0527378,22.126,1253,808.18,2890.73,92.8674,3,108.32,1,7257.99,134.797,2.29015,0.294247,-0.555898,0.338023
1743096441.595968,-0.0495487,22.146,1253,808.943,2891.5,92.8671,3,108.32,1,7307.46,134.848,2.23539,0.280918,-0.549078,0.333135
1743096441.6152384,-0.0465196,22.166,1253,809.707,2892.26,92.8667,3,108.32,1,7310.28,134.937,2.20467,0.262069,-0.542601,0.334591
1743096441.633297,-0.0432663,22.186,1253,810.471,2893.03,92.8664,3,108.32,1,7308.99,135.014,2.21136,0.243154,-0.536446,0.336582
1743096441.655506,-0.0402226,22.206,1253,811.235,2893.79,92.8661,3,108.32,1,7353.51,135.085,2.25292,0.149807,-0.530575,0.335431
1743096441.6737278,-0.0366969,22.226,1253,812,2894.55,92.8658,3,108.32,1,7329.84,135.171,2.2612,0.13804,-0.525043,0.336814
1743096441.6952746,-0.032865,22.246,1253,812.765,2895.32,92.8655,3,108.32,1,7343.46,135.253,2.31628,0.11854,-0.51982,0.332631
1743096441.7145545,-0.0290362,22.266,1253,813.531,2896.09,92.8652,3,108.32,1,7320.98,135.333,2.3521,0.137798,-0.514909,0.335614
1743096441.7353492,-0.0254514,22.286,1253,814.297,2896.85,92.8649,3,108.32,1,7325.22,135.424,2.41042,0.0705028,-0.510343,0.338759
1743096441.7575984,-0.0216962,22.306,1253,815.064,2897.62,92.8646,3,108.32,1,7310.71,135.511,2.45421,0.0203563,-0.506213,0.334491
1743096441.775139,-0.0181515,22.326,1253,815.831,2898.39,92.8643,3,108.32,1,7392.04,135.539,2.30612,0.125392,-0.502472,0.329807
1743096441.7957952,-0.0150781,22.346,1253,816.598,2899.15,92.864,3,108.32,1,7383.16,135.628,2.13108,0.25572,-0.49908,0.334052
1743096441.8146274,-0.0118913,22.366,1253,817.366,2899.92,92.8637,3,108.32,1,7336.87,135.741,2.16708,0.228892,-0.496047,0.340368
1743096441.8357246,-0.00852251,22.386,1253,818.135,2900.69,92.8634,3,108.32,1,7320.99,135.836,2.26549,0.0761588,-0.493372,0.33848
1743096441.8573651,-0.00543219,22.406,1253,818.903,2901.46,92.8631,3,108.32,1,7358.13,135.892,2.18677,0.0517308,-0.49103,0.333064
1743096441.874395,-0.00254679,22.426,1253,819.673,2902.23,92.8628,3,108.32,1,7376.6,135.968,2.07586,0.0738397,-0.489008,0.334289
1743096441.8960853,0.000580728,22.446,1253,820.443,2903,92.8625,3,108.32,1,7373.43,136.055,2.12087,0.00317976,-0.487282,0.339794
1743096441.9144354,0.00402528,22.466,1253,821.213,2903.77,92.8622,3,108.32,1,7398.85,136.134,2.23724,-0.12778,-0.485881,0.340051
1743096441.9365056,0.00737977,22.486,1253,821.983,2904.54,92.8619,3,108.32,1,7369.16,136.221,2.17975,-0.0966059,-0.484776,0.33457
1743096441.9536188,0.0112325,22.506,1253,822.754,2905.31,92.8616,3,108.32,1,7400.79,136.297,2.29262,-0.173083,-0.484029,0.339497
1743096441.975405,0.0153643,22.526,1253,823.526,2906.08,92.8613,3,108.32,1,7379.95,136.381,2.35139,-0.173114,-0.483645,0.335426
1743096441.9950774,0.0194348,22.546,1253,824.298,2906.85,92.8609,3,108.32,1,7369.18,136.468,2.39934,-0.172869,-0.483588,0.331528
1743096442.0176954,0.023269,22.566,1253,825.07,2907.63,92.8606,3,108.32,1,7382.94,136.537,2.36815,-0.109997,-0.483907,0.333867
1743096442.0345273,0.0270312,22.586,1253,825.843,2908.4,92.8603,3,108.32,1,7448.16,136.584,2.44204,-0.177016,-0.484607,0.337974
1743096442.0561619,0.0308105,22.606,1253,826.617,2909.17,92.86,3,108.32,1,7396.53,136.7,2.50428,-0.218368,-0.48571,0.3365
1743096442.073397,0.0347803,22.626,1253,827.39,2909.95,92.8597,3,108.32,1,7387.19,136.772,2.48065,-0.185751,-0.487183,0.331502
1743096442.0937486,0.0384764,22.646,1253,828.164,2910.72,92.8594,3,108.32,1,7416.9,136.837,2.39298,-0.100913,-0.489018,0.331767
1743096442.1144562,0.0419073,22.666,1253,828.939,2911.49,92.8591,3,108.32,1,7430.63,136.905,2.40182,-0.100245,-0.491211,0.337781
1743096442.133683,0.0454646,22.686,1253,829.714,2912.27,92.8588,3,108.32,1,7447.54,136.994,2.54248,-0.231333,-0.493789,0.340088
1743096442.153806,0.0491332,22.706,1253,830.49,2913.04,92.8585,3,108.32,1,7398.19,137.094,2.53015,-0.252069,-0.496731,0.334991
1743096442.1749237,0.0522984,22.726,1253,831.266,2913.82,92.8582,3,108.32,1,7447.6,137.147,2.46641,-0.275065,-0.499998,0.331559
1743096442.1946235,0.0549098,22.746,1253,832.042,2914.6,92.8579,3,108.32,1,7442.95,137.242,2.46756,-0.404262,-0.503587,0.336142
1743096442.2153,0.0576645,22.766,1253,832.819,2915.37,92.8576,3,108.32,1,7427.31,137.326,2.22669,-0.266218,-0.507536,0.341056
1743096442.2334843,0.0604815,22.786,1253,833.596,2916.15,92.8573,3,108.32,1,7407.07,137.421,2.21223,-0.316627,-0.511816,0.333949
1743096442.2534525,0.0634432,22.806,1253,834.374,2916.93,92.857,3,108.32,1,7478.14,137.47,2.29564,-0.488533,-0.516461,0.338892
1743096442.2775836,0.0666854,22.826,1253,835.153,2917.71,92.8567,3,108.32,1,7416.54,137.586,2.21034,-0.408395,-0.521417,0.338387
1743096442.2948494,0.0694925,22.846,1253,835.932,2918.49,92.8564,3,108.32,1,7515.51,137.608,2.19747,-0.463748,-0.526681,0.335482
1743096442.3150861,0.0724371,22.866,1253,836.711,2919.27,92.8561,3,108.32,1,7490.15,137.717,2.15289,-0.437997,-0.532249,0.335732
1743096442.336144,0.0760113,22.886,1253,837.491,2920.05,92.8558,3,108.32,1,7437.07,137.831,2.26527,-0.513979,-0.538127,0.335636
1743096442.3540034,0.0800084,22.906,1253,838.271,2920.83,92.8555,3,108.32,1,7459.52,137.893,2.37251,-0.555726,-0.544336,0.332896
1743096442.3758597,0.0825669,22.926,1253,839.052,2921.61,92.8551,3,108.32,1,7486.35,137.973,2.66924,-0.538011,-0.550751,0.333801
1743096442.3961153,0.082583,22.946,1253,839.834,2922.39,92.8548,3,108.32,1,7537.14,138.06,2.61079,-0.593644,-0.557218,0.338383
1743096442.4150121,0.0810844,22.966,1253,840.616,2923.17,92.8545,3,108.32,1,7478.88,138.208,2.34321,-0.586899,-0.563763,0.337415
1743096442.434204,0.0783372,22.986,1253,841.4,2923.95,92.8542,3,108.32,1,7442.92,138.334,1.93382,-0.492704,-0.570343,0.330912
1743096442.4563215,0.0746374,23.006,1253,842.184,2924.74,92.8539,3,108.32,1,7494.89,138.419,1.52212,-0.527262,-0.576908,0.329787
1743096442.4751792,0.0706394,23.026,1253,842.969,2925.52,92.8536,3,108.32,1,7501.85,138.533,1.11552,-0.420053,-0.583398,0.334939
1743096442.493955,0.0664829,23.046,1253,843.755,2926.31,92.8533,3,108.32,1,7476.22,138.662,0.822368,-0.407515,-0.589724,0.331891
1743096442.5162277,0.062315,23.066,1253,844.541,2927.1,92.853,3,108.32,1,7507.89,138.76,0.600434,-0.531206,-0.595829,0.333811
1743096442.5344005,0.0581662,23.086,1253,845.329,2927.88,92.8527,3,108.32,1,7476.82,138.892,0.403408,-0.433885,-0.601666,0.333961
1743096442.5575387,0.0541373,23.106,1253,846.118,2928.67,92.8524,3,108.32,1,7530.92,138.98,0.276958,-0.469058,-0.60719,0.332989
1743096442.5751812,0.0501538,23.126,1253,846.907,2929.46,92.8521,3,108.32,1,7563.97,139.071,0.179267,-0.454788,-0.612394,0.335246
1743096442.5956345,0.0461465,23.146,1253,847.698,2930.25,92.8518,3,108.32,1,7566.97,139.193,0.105225,-0.503945,-0.617249,0.337253
1743096442.6156023,0.0421103,23.166,1253,848.489,2931.04,92.8515,3,108.32,1,7502.76,139.341,0.0430887,-0.537213,-0.621751,0.333663
1743096442.6338058,0.0380915,23.186,1253,849.281,2931.84,92.8512,3,108.32,1,7552.28,139.42,-0.00228234,-0.408391,-0.625877,0.328648
1743096442.6548464,0.034133,23.206,1253,850.074,2932.63,92.8509,3,108.32,1,7558.26,139.534,-0.0307934,-0.264633,-0.62961,0.330084
1743096442.6733024,0.0301415,23.226,1253,850.868,2933.42,92.8506,3,108.32,1,7544.3,139.653,-0.0564741,-0.174909,-0.632959,0.336169
1743096442.6948726,0.0260993,23.246,1253,851.663,2934.22,92.8503,3,108.32,1,7526.84,139.779,-0.0825771,-0.209868,-0.635921,0.338001
1743096442.7139196,0.0220633,23.266,1253,852.459,2935.01,92.85,3,108.32,1,7520.31,139.894,-0.103214,-0.256487,-0.638475,0.333306
1743096442.735335,0.0180849,23.286,1253,853.255,2935.81,92.8497,3,108.32,1,7585.92,139.97,-0.111697,-0.246503,-0.640627,0.329225
1743096442.753414,0.0141199,23.306,1253,854.052,2936.61,92.8493,3,108.32,1,7599.29,140.08,-0.115439,-0.251598,-0.642369,0.337038
1743096442.7751756,0.010177,23.326,1253,854.85,2937.4,92.849,3,108.32,1,7574.71,140.204,-0.112285,-0.150324,-0.643715,0.33183
1743096442.7929084,0.00628066,23.346,1253,855.648,2938.2,92.8487,3,108.32,1,7578.42,140.315,-0.107506,-0.168316,-0.644641,0.330087
1743096442.815858,0.00233024,23.366,1253,856.447,2939,92.8484,3,108.32,1,7590.28,140.416,-0.107178,-0.0639171,-0.645174,0.334011
1743096442.8352158,-0.00157553,23.386,1253,857.247,2939.8,92.8481,3,108.32,1,7588.34,140.528,-0.104712,-0.0944505,-0.645294,0.337749
1743096442.8563228,-0.00545883,23.406,1253,858.047,2940.6,92.8478,3,108.32,1,7585.74,140.646,-0.0989404,-0.170671,-0.645001,0.336031
1743096442.874982,-0.0093438,23.426,1253,858.848,2941.4,92.8475,3,108.32,1,7608.9,140.736,-0.0939516,-0.119971,-0.644307,0.330894
1743096442.8957531,-0.0132514,23.446,1253,859.65,2942.21,92.8472,3,108.32,1,7645.54,140.831,-0.0906482,-0.0216348,-0.643197,0.329032
1743096442.9175725,-0.017174,23.466,1253,860.452,2943.01,92.8469,3,108.32,1,7615.86,140.954,-0.0882417,0.136463,-0.641673,0.333072
1743096442.9352515,-0.021077,23.486,1253,861.255,2943.81,92.8466,3,108.32,1,7613.94,141.066,-0.0880135,0.123613,-0.639742,0.337703
1743096442.9541407,-0.0249742,23.506,1253,862.058,2944.61,92.8463,3,108.32,1,7604.87,141.184,-0.0878982,0.0707468,-0.6374,0.336606
1743096442.974853,-0.0288782,23.526,1253,862.861,2945.42,92.846,3,108.32,1,7607.73,141.288,-0.0860446,0.0990834,-0.63464,0.331313
1743096442.9936137,-0.0328013,23.546,1253,863.665,2946.22,92.8455,3,108.32,1,7714.6,141.401,-0.0872547,0.115509,-0.631478,0.329052
1743096443.0147786,-0.036786,23.566,1253,864.47,2947.02,92.8451,3,108.32,1,7709.2,141.58,-0.0926059,0.166065,-0.627899,0.336008
1743096443.0343204,-0.040787,23.586,1253,865.275,2947.83,92.8446,3,108.32,1,7673.18,141.77,-0.0993529,0.287207,-0.623899,0.330994
1743096443.0564177,-0.0448384,23.606,1253,866.081,2948.64,92.8442,3,108.32,1,7683.2,141.938,-0.11261,0.202138,-0.619487,0.330824
1743096443.0747454,-0.0488314,23.626,1253,866.888,2949.44,92.8437,3,108.32,1,7702.13,142.096,-0.115037,0.249102,-0.614646,0.334679
1743096443.0934544,-0.0528419,23.646,1253,867.696,2950.25,92.8432,3,108.32,1,7715.46,142.259,-0.120174,0.256995,-0.609381,0.335983
1743096443.1159692,-0.0569139,23.666,1253,868.504,2951.06,92.8428,3,108.32,1,7721.2,142.427,-0.132119,0.250828,-0.603682,0.334123
1743096443.1345792,-0.0609936,23.686,1253,869.312,2951.87,92.8423,3,108.32,1,7781.54,142.557,-0.13914,0.295204,-0.597565,0.333654
1743096443.1526773,-0.0649987,23.706,1253,870.122,2952.68,92.8419,3,108.32,1,7762.74,142.747,-0.137344,0.319813,-0.591009,0.334853
1743096443.175865,-0.0690142,23.726,1253,870.931,2953.49,92.8414,3,108.32,1,7714.94,142.941,-0.138642,0.247058,-0.584031,0.332575
1743096443.19345,-0.0730643,23.746,1253,871.741,2954.3,92.841,3,108.32,1,7778.1,143.067,-0.142526,0.361621,-0.576603,0.327795
1743096443.2155397,-0.0771554,23.766,1253,872.552,2955.11,92.8405,3,108.32,1,7794.44,143.234,-0.14712,0.469442,-0.56876,0.327693
1743096443.2331889,-0.0812092,23.786,1253,873.363,2955.92,92.84,3,108.32,1,7774.96,143.411,-0.145391,0.502196,-0.560461,0.33296
1743096443.255247,-0.0852054,23.806,1253,874.174,2956.73,92.8396,3,108.32,1,7761.13,143.585,-0.133825,0.713976,-0.551733,0.335402
1743096443.274902,-0.0892229,23.826,1253,874.986,2957.54,92.8391,3,108.32,1,7752.31,143.758,-0.134633,0.652745,-0.542568,0.330638
1743096443.2946818,-0.0932735,23.846,1253,875.798,2958.35,92.8387,3,108.32,1,7847.68,143.872,-0.134566,0.636405,-0.532953,0.332297
1743096443.3157425,-0.0972919,23.866,1253,876.611,2959.17,92.8382,3,108.32,1,7824.58,144.051,-0.133718,0.713109,-0.522915,0.330374
1743096443.334389,-0.101412,23.886,1253,877.424,2959.98,92.8378,3,108.32,1,7852.5,144.197,-0.146634,0.720968,-0.512417,0.331914
1743096443.35356,-0.105527,23.906,1253,878.237,2960.79,92.8373,3,108.32,1,7897.54,144.348,-0.156142,0.633479,-0.501497,0.336835
1743096443.3746288,-0.109594,23.926,1253,879.05,2961.6,92.8368,3,108.32,1,7844.77,144.545,-0.152794,0.755533,-0.49012,0.336497
1743096443.3947494,-0.113644,23.946,1253,879.863,2962.42,92.8364,3,108.32,1,7810.61,144.725,-0.148553,0.843535,-0.4783,0.332152
1743096443.4158237,-0.117639,23.966,1253,880.677,2963.23,92.8359,3,108.32,1,7889.58,144.851,-0.139415,0.841004,-0.46603,0.332814
1743096443.4357595,-0.121681,23.986,1253,881.49,2964.04,92.8355,3,108.32,1,7866.56,145.032,-0.139987,0.83494,-0.453312,0.334428
1743096443.4573379,-0.125753,24.006,1253,882.304,2964.86,92.835,3,108.32,1,7820.73,145.215,-0.140583,0.946651,-0.440149,0.330166
1743096443.4749455,-0.129842,24.026,1253,883.118,2965.67,92.8345,3,108.32,1,7888.8,145.338,-0.149602,0.925304,-0.426558,0.327636
1743096443.4957216,-0.133947,24.046,1253,883.932,2966.49,92.8341,3,108.32,1,7921.17,145.495,-0.154544,0.855735,-0.412498,0.331542
1743096443.5147943,-0.138,24.066,1253,884.746,2967.3,92.8336,3,108.32,1,7868.78,145.683,-0.145099,1.09904,-0.397984,0.331713
1743096443.5356388,-0.142072,24.086,1253,885.56,2968.11,92.8332,3,108.32,1,7908.81,145.824,-0.151853,0.969693,-0.383022,0.335488
