timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743095658.3007154,1.44286,30.432,5472,994.717,3077.27,92.1742,2,119.414,1,942.478,-13.6122,18.7044,0.531184,-0.667589,0.345166
1743095658.3223126,1.41597,30.452,5472,994.799,3077.36,92.1742,2,119.414,1,942.478,-12.8988,17.7149,0.409716,-0.656018,0.347224
1743095658.3413708,1.38916,30.472,5472,994.876,3077.43,92.1742,2,119.414,1,942.478,-12.1883,16.6648,0.321975,-0.644768,0.347763
1743095658.3602343,1.36269,30.492,5472,994.945,3077.5,92.1742,2,119.414,1,942.478,-11.5227,15.3403,0.384313,-0.633908,0.346186
1743095658.380329,1.33798,30.512,5472,995.005,3077.56,92.1742,2,119.414,1,942.478,-10.9325,13.7924,0.556331,-0.623481,0.344191
1743095658.4011924,1.31537,30.532,5472,995.057,3077.61,92.1742,2,119.414,1,942.478,-10.4128,12.2976,0.669681,-0.613524,0.343399
1743095658.4231424,1.29405,30.552,5472,995.101,3077.66,92.1742,2,119.414,1,942.478,-9.93814,11.0004,0.654076,-0.604035,0.344058
1743095658.4413192,1.27334,30.572,5472,995.138,3077.7,92.1742,2,119.414,1,942.478,-9.49314,9.86109,0.546471,-0.594982,0.345517
1743095658.4612846,1.25329,30.592,5472,995.169,3077.73,92.1742,2,119.414,1,942.478,-9.0746,8.74989,0.4223,-0.586373,0.346989
1743095658.4823427,1.23463,30.612,5472,995.194,3077.75,92.1742,2,119.414,1,942.478,-8.69043,7.53931,0.347783,-0.578239,0.348009
1743095658.501134,1.21831,30.632,5472,995.212,3077.77,92.1742,2,119.414,1,942.478,-8.34732,6.19447,0.339236,-0.570611,0.348514
1743095658.5222359,1.20482,30.652,5472,995.224,3077.78,92.1742,2,119.414,1,942.478,-8.0418,4.7751,0.362938,-0.563525,0.348632
1743095658.5403426,1.19411,30.672,5472,995.228,3077.79,92.1742,2,119.414,1,942.478,-7.76467,3.3603,0.382575,-0.55701,0.348486
1743095658.561541,1.186,30.692,5472,995.226,3077.78,92.1742,2,119.414,1,942.478,-7.50853,2.03848,0.383079,-0.551046,0.348155
1743095658.5827403,1.18105,30.712,5472,995.219,3077.78,92.1742,2,119.414,1,942.478,-7.25952,0.972359,0.365052,-0.545589,0.347701
1743095658.6018474,1.17962,30.732,5472,995.207,3077.76,92.1742,2,119.414,1,942.478,-7.06162,0.248887,0.335149,-0.540539,0.34717
1743095658.623416,1.17889,30.752,5472,995.194,3077.75,92.1742,2,119.414,1,942.478,-6.79492,0.139797,0.303094,-0.535769,0.346611
1743095658.6415677,1.1782,30.772,5472,995.182,3077.74,92.1742,2,119.414,1,942.478,-6.47627,0.122769,0.274231,-0.531163,0.34606
1743095658.6621256,1.1775,30.792,5472,995.169,3077.73,92.1742,2,119.414,1,942.478,-6.33989,0.119823,0.248303,-0.526737,0.345581
1743095658.682308,1.17688,30.812,5472,995.158,3077.72,92.1742,2,119.414,1,942.478,-5.9883,0.112576,0.224468,-0.52251,0.345206
1743095658.7029476,1.17626,30.832,5472,995.146,3077.7,92.1742,2,119.414,1,942.478,-5.78406,0.109734,0.202578,-0.518453,0.344929
1743095658.722583,1.17569,30.852,5472,995.136,3077.69,92.1742,2,119.414,1,942.478,-5.49793,0.0994881,0.182835,-0.514562,0.344741
1743095658.742296,1.17513,30.872,5472,995.125,3077.68,92.1742,2,119.414,1,942.478,-5.29772,0.101941,0.164645,-0.510859,0.344632
1743095658.7624888,1.17454,30.892,5472,995.115,3077.67,92.1742,2,119.414,1,942.478,-4.92977,0.0960773,0.149003,-0.507344,0.344584
1743095658.7819116,1.17399,30.912,5472,995.106,3077.66,92.1742,2,119.414,1,942.478,-4.78924,0.093126,0.136089,-0.503994,0.344571
1743095658.8019884,1.1735,30.932,5472,995.097,3077.66,92.1742,2,119.414,1,942.478,-4.43563,0.0835263,0.12605,-0.500832,0.344586
1743095658.8227053,1.173,30.952,5472,995.089,3077.65,92.1742,2,119.414,1,942.478,-4.28672,0.081207,0.118492,-0.497834,0.344615
1743095658.8413672,1.17257,30.972,5472,995.081,3077.64,92.1742,2,119.414,1,942.478,-3.95722,0.0706291,0.113177,-0.495009,0.344652
1743095658.8614204,1.17213,30.992,5472,995.074,3077.63,92.1742,2,119.414,1,942.478,-3.75268,0.0742127,0.108355,-0.492372,0.344696
1743095658.883039,1.17174,31.012,5472,995.067,3077.63,92.1742,2,119.414,1,942.478,-3.44222,0.0597929,0.104584,-0.489906,0.34474
1743095658.9010937,1.17135,31.032,5472,995.06,3077.62,92.1742,2,119.414,1,942.478,-3.24112,0.0660899,0.100114,-0.487638,0.344783
1743095658.9212358,1.17102,31.052,5472,995.054,3077.61,92.1742,2,119.414,1,942.478,-2.92778,0.0495189,0.0954401,-0.485533,0.344819
1743095658.9422991,1.17082,31.072,5472,995.049,3077.61,92.1742,2,119.414,1,942.478,-2.73243,0.0178339,0.0904872,-0.483601,0.344844
1743095658.9615135,1.17072,31.092,5472,995.043,3077.6,92.1742,2,119.414,1,942.478,-2.41753,-0.00281312,0.0843316,-0.481864,0.34487
1743095658.9824555,1.17065,31.112,5472,995.039,3077.6,92.1742,2,119.414,1,942.478,-2.14939,-0.00800647,0.0773289,-0.480308,0.344887
1743095659.0035186,1.17055,31.132,5472,995.035,3077.59,92.1742,2,119.414,1,942.478,-1.87823,-0.00693054,0.0699318,-0.478924,0.344893
1743095659.0218155,1.17048,31.152,5472,995.031,3077.59,92.1742,2,119.414,1,942.478,-1.72944,-0.00769965,0.0617824,-0.477711,0.344893
1743095659.042895,1.17044,31.172,5472,995.028,3077.59,92.1742,2,119.414,1,942.478,-1.3897,-0.00910266,0.0533333,-0.476671,0.344889
1743095659.0629852,1.1704,31.192,5472,995.025,3077.58,92.1742,2,119.414,1,942.478,-1.12476,-0.0103224,0.0442299,-0.475828,0.34489
1743095659.0820444,1.17035,31.212,5472,995.023,3077.58,92.1742,2,119.414,1,942.478,-0.844016,-0.00701516,0.0349705,-0.475148,0.344885
1743095659.101145,1.17031,31.232,5472,995.022,3077.58,92.1742,2,119.414,1,942.478,-0.706914,-0.010049,0.0254895,-0.474632,0.34488
1743095659.1224833,1.17029,31.252,5472,995.021,3077.58,92.1742,2,119.414,1,942.478,-0.353464,-0.00875082,0.0158342,-0.474304,0.344884
1743095659.1406398,1.17024,31.272,5472,995.02,3077.58,92.1742,2,119.414,1,942.478,-0.0812382,-0.0023354,0.00539997,-0.474172,0.344896
1743095659.1624873,1.17008,31.292,5472,995.02,3077.58,92.1742,2,119.414,1,942.478,0.0510323,0.031612,-0.00428547,-0.474173,0.344896
1743095659.181518,1.1699,31.312,5472,995.021,3077.58,92.1742,2,119.414,1,942.478,0.29275,0.0145676,-0.0139935,-0.474353,0.344902
1743095659.2015884,1.16991,31.332,5472,995.022,3077.58,92.1742,2,119.414,1,942.478,0.58801,-0.0203466,-0.022798,-0.474681,0.344906
1743095659.2226598,1.17004,31.352,5472,995.023,3077.58,92.1742,2,119.414,1,942.478,0.861573,-0.0136509,-0.0314447,-0.475172,0.344914
1743095659.2413013,1.16995,31.372,5472,995.025,3077.58,92.1742,2,119.414,1,942.478,1.03368,-0.011143,-0.0401814,-0.475844,0.344932
1743095659.2603254,1.17002,31.392,5472,995.028,3077.59,92.1742,2,119.414,1,942.478,1.31958,-0.0208727,-0.0486841,-0.476671,0.344946
1743095659.283476,1.17011,31.412,5472,995.03,3077.59,92.1742,2,119.414,1,942.478,1.45181,-0.0162503,-0.0566196,-0.477637,0.344954
1743095659.3005378,1.17023,31.432,5472,995.034,3077.59,92.1742,2,119.414,1,942.478,1.84844,-0.0122229,-0.0643349,-0.478775,0.344959
1743095659.3217647,1.17027,31.452,5472,995.038,3077.6,92.1742,2,119.414,1,942.478,1.94357,-0.0129904,-0.0716963,-0.480053,0.344951
1743095659.341908,1.17029,31.472,5472,995.042,3077.6,92.1742,2,119.414,1,942.478,2.22094,0.0190959,-0.0789853,-0.481494,0.344936
1743095659.363022,1.17022,31.492,5472,995.047,3077.61,92.1742,2,119.414,1,942.478,2.38183,0.0266482,-0.0857035,-0.483075,0.344897
1743095659.3824704,1.17017,31.512,5472,995.052,3077.61,92.1742,2,119.414,1,942.478,2.76996,0.0357459,-0.0920591,-0.484821,0.344842
1743095659.4021997,1.17001,31.532,5472,995.058,3077.62,92.1742,2,119.414,1,942.478,2.84496,0.0417353,-0.0983343,-0.486714,0.344766
1743095659.4223237,1.16991,31.552,5472,995.064,3077.62,92.1742,2,119.414,1,942.478,3.16264,0.0562066,-0.104125,-0.488762,0.344669
1743095659.442627,1.1698,31.572,5472,995.071,3077.63,92.1742,2,119.414,1,942.478,3.33188,0.0531309,-0.109837,-0.490975,0.344555
1743095659.4613137,1.16969,31.592,5472,995.079,3077.64,92.1742,2,119.414,1,942.478,3.59796,0.056409,-0.115191,-0.493335,0.344423
1743095659.48258,1.16956,31.612,5472,995.086,3077.65,92.1742,2,119.414,1,942.478,3.77124,0.0585706,-0.120542,-0.495843,0.344279
1743095659.5023031,1.16947,31.632,5472,995.095,3077.65,92.1742,2,119.414,1,942.478,4.11853,0.0662483,-0.126034,-0.498515,0.344138
1743095659.5235999,1.16932,31.652,5472,995.104,3077.66,92.1742,2,119.414,1,942.478,4.22149,0.0664946,-0.131946,-0.501335,0.344007
1743095659.5422933,1.169,31.672,5472,995.113,3077.67,92.1742,2,119.414,1,942.478,4.54925,0.138979,-0.138636,-0.504304,0.343896
1743095659.5646212,1.16854,31.692,5472,995.123,3077.68,92.1742,2,119.414,1,942.478,4.67713,0.155005,-0.146016,-0.507404,0.34382
1743095659.5817745,1.16805,31.712,5472,995.134,3077.69,92.1742,2,119.414,1,942.478,5.00428,0.171866,-0.154214,-0.510668,0.343816
1743095659.6017046,1.16754,31.732,5472,995.145,3077.7,92.1742,2,119.414,1,942.478,5.13903,0.172315,-0.164341,-0.51408,0.3439
1743095659.6226165,1.167,31.752,5472,995.157,3077.72,92.1742,2,119.414,1,942.478,5.4519,0.188863,-0.17589,-0.517657,0.344097
1743095659.6427183,1.16641,31.772,5472,995.169,3077.73,92.1742,2,119.414,1,942.478,5.59888,0.190292,-0.189434,-0.521366,0.344412
1743095659.6608388,1.16582,31.792,5472,995.182,3077.74,92.1742,2,119.414,1,942.478,5.87719,0.206238,-0.20471,-0.525239,0.344864
1743095659.6819406,1.16521,31.812,5472,995.195,3077.75,92.1742,2,119.414,1,942.478,6.07985,0.208678,-0.222062,-0.529268,0.345449
1743095659.7020447,1.16457,31.832,5472,995.209,3077.77,92.1742,2,119.414,1,942.478,6.38048,0.222233,-0.239562,-0.533446,0.346144
1743095659.7232683,1.16387,31.852,5472,995.224,3077.78,92.1742,2,119.414,1,942.478,6.51794,0.223442,-0.257306,-0.53778,0.346928
1743095659.7409065,1.16318,31.872,5472,995.239,3077.8,92.1742,2,119.414,1,942.478,6.80628,0.238775,-0.273844,-0.542271,0.347757
1743095659.761,1.16246,31.892,5472,995.254,3077.81,92.1742,2,119.414,1,942.478,6.99916,0.240901,-0.289299,-0.546911,0.348562
1743095659.7817497,1.16172,31.912,5472,995.27,3077.83,92.1742,2,119.414,1,942.478,7.30378,0.254731,-0.302188,-0.551723,0.349284
1743095659.801882,1.16092,31.932,5472,995.286,3077.84,92.1742,2,119.414,1,942.478,7.44054,0.256599,-0.310944,-0.556651,0.349818
1743095659.8231087,1.16013,31.952,5472,995.303,3077.86,92.1742,2,119.414,1,942.478,7.7376,0.271386,-0.315943,-0.561744,0.350119
1743095659.8407,1.15931,31.972,5472,995.321,3077.88,92.1742,2,119.414,1,942.478,7.91977,0.273733,-0.317074,-0.566986,0.350126
1743095659.8607993,1.15848,31.992,5472,995.339,3077.9,92.1742,2,119.414,1,942.478,8.21887,0.288022,-0.313966,-0.572378,0.349813
1743095659.8814602,1.15759,32.012,5472,995.358,3077.92,92.1742,2,119.414,1,942.478,8.3675,0.290106,-0.30914,-0.577917,0.349192
1743095659.9006422,1.15671,32.032,5472,995.377,3077.94,92.1742,2,119.414,1,942.478,8.6512,0.30456,-0.303331,-0.583622,0.348324
1743095659.9206054,1.15579,32.052,5472,995.396,3077.95,92.1742,2,119.414,1,942.478,8.83588,0.307871,-0.299192,-0.589467,0.347302
1743095659.94156,1.15486,32.072,5472,995.417,3077.97,92.1742,2,119.414,1,942.478,9.08969,0.320926,-0.299454,-0.595479,0.34626
1743095659.9617705,1.15353,32.092,5472,995.438,3078,92.1742,2,119.414,1,942.478,9.29407,0.442242,-0.305725,-0.601601,0.345338
1743095659.981384,1.15189,32.112,5472,995.46,3078.02,92.1742,2,119.414,1,942.478,9.52435,0.491509,-0.319293,-0.60784,0.344674
1743095660.0010316,1.15025,32.132,5472,995.482,3078.04,92.1742,2,119.414,1,942.478,9.79963,0.511756,-0.34158,-0.614228,0.344359
1743095660.0222383,1.1486,32.152,5472,995.506,3078.06,92.1742,2,119.414,1,942.478,10.005,0.523166,-0.371142,-0.620751,0.344407
1743095660.0414095,1.14688,32.172,5472,995.53,3078.09,92.1742,2,119.414,1,942.478,10.2084,0.528236,-0.404579,-0.627431,0.34475
1743095660.0614014,1.14507,32.192,5472,995.554,3078.11,92.1742,2,119.414,1,942.478,10.4698,0.546891,-0.436319,-0.634262,0.345241
1743095660.0819254,1.14326,32.212,5472,995.579,3078.14,92.1742,2,119.414,1,942.478,10.722,0.560765,-0.462761,-0.641244,0.34567
1743095660.1011448,1.14144,32.232,5472,995.605,3078.16,92.1742,2,119.414,1,942.478,10.911,0.57282,-0.480187,-0.648366,0.345806
1743095660.1243448,1.13958,32.252,5472,995.631,3078.19,92.1742,2,119.414,1,942.478,11.1686,0.585939,-0.48616,-0.655631,0.345473
1743095660.141992,1.1376,32.272,5472,995.658,3078.22,92.1742,2,119.414,1,942.478,11.4,0.598673,-0.480516,-0.663032,0.344593
1743095660.164109,1.13519,32.292,5472,995.686,3078.24,92.1742,2,119.414,1,942.478,11.5904,0.741724,-0.46702,-0.670543,0.343241
1743095660.182372,1.13242,32.312,5472,995.715,3078.27,92.1742,2,119.414,1,942.478,11.7809,0.798798,-0.450504,-0.678159,0.341641
1743095660.2020004,1.12963,32.332,5472,995.745,3078.3,92.1742,2,119.414,1,942.478,12.0395,0.823419,-0.436813,-0.685893,0.340142
1743095660.222396,1.1268,32.352,5472,995.776,3078.33,92.1742,2,119.414,1,984.171,12.2396,0.841242,-0.431295,-0.693769,0.339126
1743095660.242119,1.12391,32.372,5472,995.807,3078.36,92.1742,2,119.414,1,942.478,12.4756,0.851421,-0.436336,-0.701767,0.338884
1743095660.2629225,1.12093,32.392,5472,995.839,3078.4,92.1742,2,119.414,1,1004.1,12.6927,0.865265,-0.450013,-0.709907,0.339529
1743095660.28055,1.11791,32.412,5472,995.871,3078.43,92.1742,2,119.414,1,980.818,12.9396,0.884407,-0.46855,-0.718175,0.340915
1743095660.3023214,1.11483,32.432,5472,995.904,3078.46,92.1742,2,119.414,1,1013.32,13.1534,0.897482,-0.483457,-0.726573,0.342672
1743095660.3214304,1.11174,32.452,5472,995.938,3078.5,92.1742,2,119.414,1,1015.1,13.3678,0.912146,-0.490188,-0.735114,0.344313
1743095660.3411274,1.10856,32.472,5472,995.973,3078.53,92.1741,2,119.414,1,1042.72,13.6075,0.931666,-0.48703,-0.743775,0.345366
1743095660.3602893,1.10534,32.492,5472,996.009,3078.57,92.174,2,119.414,1,1041.44,13.8831,0.948634,-0.475557,-0.752589,0.345603
1743095660.381454,1.10203,32.512,5472,996.045,3078.6,92.174,2,119.414,1,1095.66,14.0979,0.964055,-0.461445,-0.761517,0.34511
1743095660.4010062,1.0987,32.532,5472,996.082,3078.64,92.1739,2,119.414,1,1060.66,14.3191,0.973058,-0.449443,-0.770574,0.344341
1743095660.4228961,1.0954,32.552,5472,996.12,3078.68,92.1738,2,119.414,1,1141.42,14.5595,0.978948,-0.513951,-0.779776,0.34371
1743095660.4416494,1.092,32.572,5472,996.158,3078.72,92.1737,2,119.414,1,1111.03,14.775,0.993547,-0.559247,-0.7891,0.343672
1743095660.4617515,1.08853,32.592,5472,996.198,3078.76,92.1737,2,119.414,1,1157.73,14.9778,1.01056,-0.584944,-0.798546,0.344566
1743095660.4825463,1.0851,32.612,5472,996.238,3078.8,92.1736,2,119.414,1,1136.35,15.2693,1.00515,-0.735866,-0.808147,0.345863
1743095660.502245,1.08112,32.632,5472,996.279,3078.84,92.1735,2,119.414,1,1181.07,15.4802,1.19888,-0.673286,-0.817824,0.346806
1743095660.523343,1.07646,32.652,5472,996.322,3078.88,92.1734,2,119.414,1,1181.29,15.7231,1.30224,-0.430705,-0.827562,0.34819
1743095660.5424628,1.07177,32.672,5472,996.366,3078.92,92.1734,2,119.414,1,1242.67,15.9503,1.31207,-0.501519,-0.837417,0.348782
1743095660.5602973,1.06716,32.692,5472,996.41,3078.97,92.1733,2,119.414,1,1170.21,16.1846,1.29954,-0.661855,-0.847395,0.347313
1743095660.581862,1.06232,32.712,5472,996.456,3079.01,92.1732,2,119.414,1,1287.68,16.3502,1.35841,-0.484442,-0.857473,0.345396
1743095660.6016176,1.05738,32.732,5472,996.502,3079.06,92.1731,2,119.414,1,1245.16,16.6107,1.37413,-0.371518,-0.867653,0.345102
1743095660.6233933,1.05256,32.752,5472,996.55,3079.11,92.173,2,119.414,1,1289.18,16.8698,1.3554,-0.575297,-0.877983,0.345604
1743095660.6404412,1.04777,32.772,5472,996.598,3079.16,92.173,2,119.414,1,1271.23,17.1413,1.35687,-0.773529,-0.88842,0.346246
1743095660.660676,1.04269,32.792,5472,996.647,3079.2,92.1729,2,119.414,1,1284.73,17.3655,1.44099,-0.584905,-0.898953,0.347519
1743095660.6808128,1.03751,32.812,5472,996.697,3079.25,92.1728,2,119.414,1,1308.87,17.6361,1.43999,-0.631775,-0.909589,0.348681
1743095660.701499,1.03248,32.832,5472,996.749,3079.31,92.1727,2,119.414,1,1400.41,17.8375,1.42578,-0.671054,-0.920359,0.347775
1743095660.7235043,1.02721,32.852,5472,996.801,3079.36,92.1727,2,119.414,1,1311.88,18.0678,1.47849,-0.339795,-0.931201,0.346598
1743095660.7424119,1.022,32.872,5472,996.854,3079.41,92.1726,2,119.414,1,1402.95,18.3276,1.44166,-0.406838,-0.94217,0.345953
1743095660.7626252,1.01736,32.892,5472,996.908,3079.47,92.1725,2,119.414,1,1395.61,18.5992,1.32306,-0.764557,-0.953299,0.34486
1743095660.7821035,1.01248,32.912,5472,996.963,3079.52,92.1724,2,119.414,1,1385.73,18.8391,1.4571,-0.659633,-0.964541,0.34467
1743095660.8013337,1.00702,32.932,5472,997.019,3079.58,92.1724,2,119.414,1,1433.5,19.0542,1.51119,-0.547096,-0.975817,0.347136
1743095660.8224022,1.00201,32.952,5472,997.076,3079.63,92.1724,1,119.414,1,2375.63,19.1009,1.39948,-0.859481,-0.987188,0.348473
1743095660.8425615,0.997324,32.972,5472,997.132,3079.69,92.1724,1,119.414,1,2387.47,19.1088,1.41483,-0.913922,-0.998567,0.346878
1743095660.8617287,0.991668,32.992,5472,997.19,3079.75,92.1724,1,119.414,1,2399.29,19.0653,1.56354,-0.498229,-1.00981,0.337759
1743095660.8824182,0.986234,33.012,5472,997.248,3079.81,92.1724,1,119.414,1,2411.08,19.1157,1.4853,-0.76647,-1.02101,0.347073
1743095660.9015026,0.981265,33.032,5472,997.306,3079.86,92.1724,1,119.414,1,2422.85,19.1088,1.45264,-0.981493,-1.03222,0.34637
1743095660.9226122,0.97554,33.052,5472,997.365,3079.92,92.1724,1,119.414,1,2434.59,19.1303,1.58282,-0.550376,-1.04332,0.333831
1743095660.9405744,0.969886,33.072,5472,997.424,3079.98,92.1724,1,119.414,1,2446.31,19.0848,1.54369,-0.595722,-1.05434,0.33443
1743095660.9625907,0.964778,33.092,5472,997.483,3080.04,92.1724,1,119.414,1,2172.16,19.1275,1.45247,-0.905414,-1.06535,0.345273
1743095660.9805143,0.959252,33.112,5472,997.543,3080.1,92.1722,1,119.414,1,2359.47,19.5618,1.59936,-0.517773,-1.07645,0.337168
1743095660.9998648,0.953474,33.132,5472,997.606,3080.16,92.1721,1,119.414,1,2472.16,20.0178,1.5941,-0.400532,-1.08775,0.333274
1743095661.023035,0.948286,33.152,5472,997.669,3080.23,92.1719,1,119.414,1,2753.38,20.502,1.46797,-0.72552,-1.09933,0.347397
1743095661.0411055,0.944079,33.172,5472,997.734,3080.29,92.1717,1,119.414,1,3496.62,20.8743,1.56932,-0.802272,-1.11114,0.341923
1743095661.0619404,0.939113,33.192,5472,997.802,3080.36,92.1715,1,119.414,1,2994.16,21.6757,1.66426,-0.49583,-1.12315,0.335804
1743095661.0813327,0.9341,33.212,5472,997.872,3080.43,92.1713,1,119.414,1,2890.53,22.3416,1.50855,-0.71446,-1.13565,0.351174
1743095661.1027238,0.930256,33.232,5472,997.943,3080.5,92.1711,1,119.414,1,3471.11,22.786,1.57318,-0.85528,-1.14841,0.343509
1743095661.1217632,0.924581,33.252,5472,998.017,3080.57,92.1709,1,119.414,1,3023.02,23.5405,1.6968,-0.643907,-1.16142,0.34231
1743095661.140878,0.918538,33.272,5472,998.093,3080.65,92.1706,1,119.414,1,4081.5,23.936,1.57665,-1.0728,-1.17474,0.354641
1743095661.1604564,0.912707,33.292,5472,998.171,3080.73,92.1702,1,119.414,1,4792.67,24.5619,1.76055,-0.910667,-1.18821,0.340552
1743095661.1821454,0.905163,33.312,5472,998.252,3080.81,92.1698,1,119.414,1,4948.97,25.4074,1.72764,-0.892858,-1.20205,0.35105
1743095661.2011735,0.898875,33.332,5472,998.335,3080.89,92.1692,1,119.414,1,6704.95,25.8356,1.74001,-1.04698,-1.21621,0.349558
1743095661.2221808,0.890443,33.352,5472,998.42,3080.98,92.1684,1,119.414,1,8768.52,26.2706,1.78561,-1.0035,-1.23047,0.343175
1743095661.2413397,0.87974,33.372,5472,998.507,3081.06,92.1678,1,119.414,1,9420.63,26.6752,1.61234,-1.13833,-1.24485,0.354357
1743095661.26156,0.869653,33.392,5472,998.596,3081.15,92.1675,1,119.414,1,9342.24,27.2265,1.54787,-1.07034,-1.25944,0.339409
1743095661.282364,0.856859,33.412,5472,998.687,3081.24,92.1671,1,119.414,1,9297.42,27.5058,1.39285,-1.11173,-1.27413,0.352687
1743095661.3015287,0.844565,33.432,5472,998.779,3081.34,92.1666,1,119.414,1,9236.5,28.1901,1.18797,-0.999715,-1.289,0.341393
1743095661.323498,0.831065,33.452,5472,998.874,3081.43,92.1661,1,119.414,1,9831.86,28.5369,1.0431,-1.00035,-1.30417,0.348684
1743095661.3412068,0.816039,33.472,5472,998.971,3081.53,92.1657,1,119.414,1,9623.79,29.2111,0.807008,-0.800808,-1.31938,0.345924
1743095661.3626008,0.801087,33.492,5472,999.07,3081.63,92.1651,1,119.414,1,9733.04,29.7879,0.448972,-0.907489,-1.33499,0.346583
1743095661.383079,0.783535,33.512,5472,999.171,3081.73,92.1648,1,119.414,1,9179.65,30.2273,0.210335,-0.828475,-1.35058,0.350267
1743095661.4021463,0.766081,33.532,5472,999.275,3081.83,92.164,1,119.414,1,9911.93,30.9857,-0.318184,-0.989431,-1.36658,0.346115
1743095661.4228735,0.746386,33.552,5472,999.381,3081.94,92.1637,1,119.414,1,9416.76,31.1588,-0.577387,-1.07258,-1.38257,0.352295
1743095661.4409494,0.72533,33.572,5472,999.488,3082.04,92.163,1,119.414,1,10096.4,31.7641,-1.20028,-1.27239,-1.39879,0.344393
1743095661.4619017,0.702455,33.592,5472,999.598,3082.15,92.1627,1,119.414,1,9230.19,31.9781,-1.51792,-1.25385,-1.415,0.349735
1743095661.4815545,0.677094,33.612,5472,999.709,3082.27,92.1621,1,119.414,1,9583.68,32.3349,-2.12097,-1.38816,-1.43127,0.340194
1743095661.4997222,0.650221,33.632,5472,999.822,3082.38,92.1617,1,119.414,1,9920.69,32.5636,-2.5713,-1.36957,-1.4475,0.343746
1743095661.5212293,0.61987,33.652,5472,999.938,3082.49,92.1614,1,119.414,1,9467.41,32.7618,-3.01843,-1.16605,-1.46355,0.335828
1743095661.5407102,0.588634,33.672,5472,1000.06,3082.61,92.161,1,119.414,1,9750.7,33.0079,-3.67733,-1.19481,-1.47956,0.337952
1743095661.5608358,0.553961,33.692,5472,1000.18,3082.73,92.1608,1,119.414,1,8785.89,33.3391,-4.1472,-0.70942,-1.49527,0.334505
1743095661.5815184,0.519717,33.712,5472,1000.3,3082.86,92.1603,1,119.414,1,9778.14,33.4919,-5.23494,-1.17033,-1.51101,0.334369
1743095661.6026723,0.483514,33.732,5472,1000.42,3082.98,92.1597,1,119.414,1,9584.07,33.824,-5.86677,-0.849665,-1.52664,0.33653
1743095661.6233244,0.44686,33.752,5472,1000.55,3083.11,92.1593,1,119.414,1,9454.04,33.9377,-6.67024,-0.773606,-1.54215,0.333032
1743095661.6421998,0.407392,33.772,5472,1000.68,3083.24,92.1589,1,119.414,1,9411.94,33.8692,-7.77776,-1.09831,-1.55746,0.343619
1743095661.6608746,0.368433,33.792,5584,1000.81,3083.37,92.1584,1,119.414,1,9472.63,30.1707,-0.313205,-0.98432,-1.5678,0.341304
1743095661.6807032,0.331402,33.812,5584,1000.94,3083.5,92.1579,1,119.414,1,9273.69,30.7063,-1.67801,-1.00862,-1.57633,0.347848
1743095661.7013867,0.298392,33.832,5606,1001.08,3083.63,92.1571,1,119.414,1,9323.14,30.6142,-0.524072,-0.618504,-1.58455,0.347718
1743095661.7229524,0.269985,33.852,5615,1001.21,3083.77,92.1565,1,119.414,1,9165.54,30.8727,-0.58451,-0.359626,-1.59159,0.329981
1743095661.7417812,0.246373,33.872,5623,1001.35,3083.91,92.1556,1,119.414,1,9378.01,31.1372,0.10572,-0.244845,-1.59759,0.34382
1743095661.7623987,0.227033,33.892,5629,1001.49,3084.05,92.1553,1,119.414,1,9626.93,30.9094,1.00255,-0.276417,-1.60257,0.341294
1743095661.7809663,0.210488,33.912,5630,1001.63,3084.19,92.1547,1,119.414,1,10197.5,31.1478,1.10492,-0.448392,-1.60699,0.353124
1743095661.8015344,0.196647,33.932,5630,1001.77,3084.33,92.1543,1,119.414,1,9623.21,31.6144,1.46343,-0.543837,-1.61041,0.338603
1743095661.822376,0.184653,33.952,5630,1001.92,3084.48,92.1537,1,119.414,1,9077.83,31.8224,2.24083,-0.214668,-1.61379,0.335558
1743095661.842544,0.178105,33.972,5630,1002.07,3084.62,92.1533,1,119.414,1,9764.77,31.9052,3.89891,-0.337331,-1.61553,0.357642
1743095661.8636713,0.172518,33.992,5630,1002.22,3084.77,92.1528,1,119.414,1,9166.83,32.5053,3.61216,-0.28444,-1.61683,0.341033
1743095661.8803406,0.168377,34.012,5630,1002.37,3084.93,92.1523,1,119.414,1,9433.24,32.5677,4.31718,-0.313116,-1.6182,0.333551
1743095661.90299,0.168627,34.032,5630,1002.52,3085.08,92.1519,1,119.414,1,9264.41,32.9154,5.90264,-0.302465,-1.61804,0.357835
1743095661.923153,0.168941,34.052,5630,1002.68,3085.23,92.1512,1,119.414,1,9427,33.4336,5.5911,-0.190702,-1.61804,0.333264
1743095661.9412546,0.17195,34.072,5630,1002.83,3085.39,92.1509,1,119.414,1,9400.74,33.3662,7.16293,-0.120338,-1.61725,0.340475
1743095661.96437,0.178767,34.092,5630,1002.99,3085.55,92.1505,1,119.414,1,9427.9,33.636,8.4096,-0.28324,-1.61533,0.353818
1743095661.9836361,0.18537,34.112,5630,1003.15,3085.71,92.1499,1,119.414,1,9792.7,33.9422,8.49244,-0.0585645,-1.61366,0.327393
1743095662.0006921,0.195574,34.132,5630,1003.32,3085.87,92.1494,1,119.414,1,10198.3,33.9749,10.3849,0.015051,-1.61094,0.350375
